unique.split,parent.split,host,parent.host
252,unassigned_region-SPLIT2,252,unassigned_region
367-SPLIT1,252,367,252
367-SPLIT2,252,367,252
493,unassigned_region-SPLIT2,493,unassigned_region
367-SPLIT3,unassigned_region-SPLIT1,367,unassigned_region
106,367-SPLIT3,106,367
107,367-SPLIT3,107,367
333,107,333,107
258,367-SPLIT3,258,367
209,293,209,293
293,367-SPLIT3,293,367
300,293,300,293
674,293,674,293
137,unassigned_region-SPLIT3,137,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
217,293,217,293
464,367-SPLIT3,464,367
473,464,473,464
292,367-SPLIT3,292,367
460-SPLIT1,292,460,292
109,367-SPLIT3,109,367
460-SPLIT2,367-SPLIT3,460,367
7,unassigned_region-SPLIT1,7,unassigned_region
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
23,307-SPLIT2,23,307
897,23,897,23
320-SPLIT1,897,320,897
320-SPLIT2,897,320,897
80-SPLIT1,unassigned_region-SPLIT4,80,unassigned_region
256,80-SPLIT1,256,80
976,256,976,256
796,80-SPLIT1,796,80
996,unassigned_region-SPLIT4,996,unassigned_region
80-SPLIT2,996,80,996
146,996,146,996
386,146,386,146
874,320-SPLIT2,874,320
254-SPLIT1,874,254,874
438,874,438,874
80-SPLIT3,874,80,874
254-SPLIT2,874,254,874
254-SPLIT3,874,254,874
406,307-SPLIT2,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367-SPLIT3,unassigned_region,367
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,874,unassigned_region,874
