unique.split,parent.split,host,parent.host
367-SPLIT2,unassigned_region-SPLIT1,367,unassigned_region
252-SPLIT1,unassigned_region-SPLIT2,252,unassigned_region
293-SPLIT1,unassigned_region-SPLIT2,293,unassigned_region
209,293-SPLIT1,209,293
258,367-SPLIT2,258,367
107,367-SPLIT2,107,367
333,107,333,107
106,367-SPLIT2,106,367
493,unassigned_region-SPLIT3,493,unassigned_region
464,unassigned_region-SPLIT3,464,unassigned_region
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
252-SPLIT2,unassigned_region-SPLIT3,252,unassigned_region
674,293-SPLIT2,674,293
142,unassigned_region-SPLIT4,142,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
217,293-SPLIT2,217,293
293-SPLIT2,unassigned_region-SPLIT3,293,unassigned_region
300,293-SPLIT2,300,293
460-SPLIT1,367-SPLIT2,460,367
109,367-SPLIT2,109,367
367-SPLIT1,109,367,109
292,367-SPLIT2,292,367
460-SPLIT2,292,460,292
23,307-SPLIT2,23,307
897-SPLIT1,320,897,320
320,874-SPLIT2,320,874
897-SPLIT2,unassigned_region-SPLIT5,897,unassigned_region
874-SPLIT1,unassigned_region-SPLIT5,874,unassigned_region
254-SPLIT1,80-SPLIT1,254,80
80-SPLIT1,874-SPLIT1,80,874
976,unassigned_region-SPLIT6,976,unassigned_region
256,unassigned_region-SPLIT6,256,unassigned_region
796,80-SPLIT1,796,80
996,80-SPLIT1,996,80
146,996,146,996
386,146,386,146
80-SPLIT2,unassigned_region-SPLIT7,80,unassigned_region
438,unassigned_region-SPLIT7,438,unassigned_region
874-SPLIT2,23,874,23
254-SPLIT2,874-SPLIT2,254,874
307-SPLIT1,23,307,23
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
406,307-SPLIT2,406,307
7,307-SPLIT2,7,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367-SPLIT2,unassigned_region,367
unassigned_region-SPLIT3,367-SPLIT2,unassigned_region,367
unassigned_region-SPLIT4,293-SPLIT2,unassigned_region,293
unassigned_region-SPLIT5,320,unassigned_region,320
unassigned_region-SPLIT6,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT7,874-SPLIT1,unassigned_region,874
