unique.split,parent.split,host,parent.host
109,unassigned_region-SPLIT1,109,unassigned_region
460-SPLIT1,109,460,109
7,unassigned_region-SPLIT1,7,unassigned_region
460-SPLIT2,367,460,367
367,unassigned_region-SPLIT1,367,unassigned_region
292-SPLIT1,367,292,367
252-SPLIT1,367,252,367
464,367,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
473-SPLIT3,464,473,464
473-SPLIT4,464,473,464
209,unassigned_region-SPLIT2,209,unassigned_region
293,unassigned_region-SPLIT2,293,unassigned_region
217,unassigned_region-SPLIT3,217,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
674,293,674,293
300,293,300,293
252-SPLIT2,367,252,367
252-SPLIT3,367,252,367
493,367,493,367
258,367,258,367
107,367,107,367
333,107,333,107
106,367,106,367
292-SPLIT2,unassigned_region-SPLIT1,292,unassigned_region
307,unassigned_region-SPLIT1,307,unassigned_region
897-SPLIT1,307,897,307
23,307,23,307
320,unassigned_region-SPLIT4,320,unassigned_region
897-SPLIT2,320,897,320
976,80-SPLIT3,976,80
80-SPLIT1,996,80,996
996,unassigned_region-SPLIT5,996,unassigned_region
146-SPLIT1,996,146,996
386,146-SPLIT1,386,146
146-SPLIT2,996,146,996
80-SPLIT2,unassigned_region-SPLIT5,80,unassigned_region
256,80-SPLIT3,256,80
80-SPLIT3,320,80,320
796,80-SPLIT3,796,80
254-SPLIT1,80-SPLIT3,254,80
897-SPLIT3,874,897,874
874,unassigned_region-SPLIT4,874,unassigned_region
254-SPLIT2,874,254,874
80-SPLIT4,874,80,874
438,874,438,874
254-SPLIT3,23,254,23
406,307,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367,unassigned_region,367
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,23,unassigned_region,23
unassigned_region-SPLIT5,976,unassigned_region,976
