unique.split,parent.split,host,parent.host
252-SPLIT1,367,252,367
367,unassigned_region-SPLIT1,367,unassigned_region
258,367,258,367
106,367,106,367
107,367,107,367
333,107,333,107
252-SPLIT2,367,252,367
493,367,493,367
252-SPLIT3,493,252,493
293,367,293,367
209,293,209,293
674,293,674,293
300,293,300,293
137,unassigned_region-SPLIT2,137,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
217,293,217,293
464,367,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
473-SPLIT3,464,473,464
473-SPLIT4,464,473,464
109-SPLIT1,367,109,367
292,367,292,367
460,367,460,367
109-SPLIT2,460,109,460
406,307-SPLIT1,406,307
307-SPLIT1,367,307,367
7,307-SPLIT1,7,307
23,unassigned_region-SPLIT1,23,unassigned_region
320,897-SPLIT2,320,897
874-SPLIT1,254-SPLIT1,874,254
254-SPLIT1,unassigned_region-SPLIT3,254,unassigned_region
897-SPLIT1,254-SPLIT1,897,254
874-SPLIT2,unassigned_region-SPLIT3,874,unassigned_region
438,874-SPLIT2,438,874
996,874-SPLIT2,996,874
146,996,146,996
386,146,386,146
80-SPLIT1,996,80,996
80-SPLIT2,874-SPLIT2,80,874
254-SPLIT2,unassigned_region-SPLIT4,254,unassigned_region
80-SPLIT3,unassigned_region-SPLIT4,80,unassigned_region
976,80-SPLIT3,976,80
256,80-SPLIT3,256,80
796,80-SPLIT3,796,80
897-SPLIT2,23,897,23
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293,unassigned_region,293
unassigned_region-SPLIT3,320,unassigned_region,320
unassigned_region-SPLIT4,320,unassigned_region,320
