unique.split,parent.split,host,parent.host
464,367-SPLIT3,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
473-SPLIT3,464,473,464
258,367-SPLIT3,258,367
367-SPLIT3,unassigned_region-SPLIT1,367,unassigned_region
107,367-SPLIT3,107,367
333,107,333,107
367-SPLIT1,107,367,107
106,unassigned_region-SPLIT2,106,unassigned_region
367-SPLIT2,unassigned_region-SPLIT2,367,unassigned_region
252,367-SPLIT3,252,367
493,252,493,252
293,367-SPLIT3,293,367
300,293,300,293
217,293,217,293
142,unassigned_region-SPLIT3,142,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
674,293,674,293
292,367-SPLIT3,292,367
460-SPLIT1,292,460,292
460-SPLIT2,292,460,292
209,292,209,292
460-SPLIT3,367-SPLIT3,460,367
109,367-SPLIT3,109,367
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
23,307-SPLIT2,23,307
320,897-SPLIT2,320,897
897-SPLIT1,320,897,320
874-SPLIT3,320,874,320
438,874-SPLIT3,438,874
254-SPLIT1,874-SPLIT3,254,874
80-SPLIT1,254-SPLIT1,80,254
874-SPLIT1,254-SPLIT1,874,254
874-SPLIT2,254-SPLIT1,874,254
254-SPLIT2,874-SPLIT3,254,874
80-SPLIT2,320,80,320
976,80-SPLIT2,976,80
256,80-SPLIT2,256,80
796-SPLIT1,80-SPLIT2,796,80
796-SPLIT2,80-SPLIT2,796,80
996,80-SPLIT2,996,80
146,996,146,996
386,146,386,146
897-SPLIT2,23,897,23
406,307-SPLIT2,406,307
7,unassigned_region-SPLIT1,7,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
unassigned_region-SPLIT3,293,unassigned_region,293
