unique.split,parent.split,host,parent.host
292-SPLIT1,460-SPLIT2,292,460
460-SPLIT2,252-SPLIT2,460,252
367-SPLIT1,460-SPLIT2,367,460
109,367-SPLIT1,109,367
460-SPLIT1,292-SPLIT2,460,292
292-SPLIT2,367-SPLIT1,292,367
292-SPLIT3,460-SPLIT2,292,460
209,252-SPLIT2,209,252
252-SPLIT2,unassigned_region-SPLIT1,252,unassigned_region
252-SPLIT1,367-SPLIT3,252,367
367-SPLIT3,unassigned_region-SPLIT2,367,unassigned_region
464,367-SPLIT3,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
473-SPLIT3,464,473,464
493,367-SPLIT3,493,367
367-SPLIT2,107,367,107
107,367-SPLIT3,107,367
333,107,333,107
106,107,106,107
258,367-SPLIT3,258,367
293,unassigned_region-SPLIT2,293,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
217,293,217,293
300,293,300,293
674,293,674,293
307,unassigned_region-SPLIT1,307,unassigned_region
23,307,23,307
897-SPLIT2,23,897,23
874,897-SPLIT2,874,897
80-SPLIT1,unassigned_region-SPLIT4,80,unassigned_region
438,unassigned_region-SPLIT4,438,unassigned_region
254,874,254,874
80-SPLIT3,874,80,874
976,unassigned_region-SPLIT5,976,unassigned_region
80-SPLIT2,976,80,976
256,unassigned_region-SPLIT5,256,unassigned_region
796,80-SPLIT3,796,80
320,874,320,874
80-SPLIT4,996,80,996
996,320,996,320
146-SPLIT1,996,146,996
386,146-SPLIT1,386,146
146-SPLIT2,996,146,996
897-SPLIT1,874,897,874
406,307,406,307
7,unassigned_region-SPLIT1,7,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,252-SPLIT2,unassigned_region,252
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,874,unassigned_region,874
unassigned_region-SPLIT5,80-SPLIT3,unassigned_region,80
