unique.split,parent.split,host,parent.host
293,unassigned_region-SPLIT1,293,unassigned_region
307-SPLIT1,293,307,293
300,293,300,293
137,unassigned_region-SPLIT2,137,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
217,293,217,293
674,293,674,293
367-SPLIT2,293,367,293
460-SPLIT1,367-SPLIT2,460,367
109,367-SPLIT2,109,367
460-SPLIT2,109,460,109
292,367-SPLIT2,292,367
460-SPLIT3,367-SPLIT2,460,367
209,460-SPLIT3,209,460
464,367-SPLIT2,464,367
473,464,473,464
252,367-SPLIT2,252,367
258,367-SPLIT1,258,367
367-SPLIT1,unassigned_region-SPLIT3,367,unassigned_region
106,367-SPLIT1,106,367
107,367-SPLIT1,107,367
333,107,333,107
493,unassigned_region-SPLIT3,493,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
7,307-SPLIT2,7,307
23,unassigned_region-SPLIT1,23,unassigned_region
254-SPLIT1,23,254,23
320,unassigned_region-SPLIT4,320,unassigned_region
80-SPLIT1,320,80,320
256,80-SPLIT1,256,80
976,80-SPLIT1,976,80
796,80-SPLIT1,796,80
897-SPLIT1,320,897,320
254-SPLIT2,897-SPLIT1,254,897
996,897-SPLIT1,996,897
146,996,146,996
386,146,386,146
80-SPLIT2,996,80,996
874,unassigned_region-SPLIT4,874,unassigned_region
438,874,438,874
254-SPLIT3,874,254,874
80-SPLIT3,874,80,874
897-SPLIT2,874,897,874
307-SPLIT3,23,307,23
406,unassigned_region-SPLIT1,406,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293,unassigned_region,293
unassigned_region-SPLIT3,252,unassigned_region,252
unassigned_region-SPLIT4,23,unassigned_region,23
