unique.split,parent.split,host,parent.host
367,unassigned_region-SPLIT1,367,unassigned_region
106,367,106,367
107,367,107,367
333,107,333,107
258-SPLIT1,367,258,367
258-SPLIT2,367,258,367
293-SPLIT1,367,293,367
252-SPLIT1,unassigned_region-SPLIT2,252,unassigned_region
493,unassigned_region-SPLIT2,493,unassigned_region
293-SPLIT2,unassigned_region-SPLIT3,293,unassigned_region
209,unassigned_region-SPLIT3,209,unassigned_region
252-SPLIT2,367,252,367
464,367,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
252-SPLIT3,367,252,367
293-SPLIT3,367,293,367
300,293-SPLIT3,300,293
674,293-SPLIT3,674,293
142,unassigned_region-SPLIT4,142,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
217,293-SPLIT3,217,293
460-SPLIT1,367,460,367
109,367,109,367
292,367,292,367
460-SPLIT2,292,460,292
7,307,7,307
307,unassigned_region-SPLIT1,307,unassigned_region
23,307,23,307
320,897,320,897
874,320,874,320
254-SPLIT1,874,254,874
254-SPLIT2,874,254,874
438,874,438,874
80-SPLIT1,874,80,874
256,80-SPLIT1,256,80
976,80-SPLIT1,976,80
796-SPLIT1,976,796,976
796-SPLIT2,80-SPLIT1,796,80
80-SPLIT2,320,80,320
996,320,996,320
146,996,146,996
386,146,386,146
80-SPLIT3,996,80,996
254-SPLIT3,897,254,897
897,23,897,23
406,307,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367,unassigned_region,367
unassigned_region-SPLIT3,252-SPLIT2,unassigned_region,252
unassigned_region-SPLIT4,293-SPLIT3,unassigned_region,293
