unique.split,parent.split,host,parent.host
7,unassigned_region-SPLIT1,7,unassigned_region
292-SPLIT1,460,292,460
460,unassigned_region-SPLIT1,460,unassigned_region
292-SPLIT2,460,292,460
367-SPLIT1,460,367,460
292-SPLIT3,unassigned_region-SPLIT2,292,unassigned_region
367-SPLIT2,unassigned_region-SPLIT2,367,unassigned_region
109,460,109,460
493,367-SPLIT3,493,367
258,367-SPLIT3,258,367
367-SPLIT3,unassigned_region-SPLIT1,367,unassigned_region
107,367-SPLIT3,107,367
106-SPLIT1,107,106,107
333,107,333,107
106-SPLIT2,367-SPLIT3,106,367
464,367-SPLIT3,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
473-SPLIT3,464,473,464
293,252,293,252
209,293,209,293
300,293,300,293
674,293,674,293
217,293,217,293
142,unassigned_region-SPLIT3,142,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
252,unassigned_region-SPLIT1,252,unassigned_region
367-SPLIT4,252,367,252
367-SPLIT5,252,367,252
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
406,307-SPLIT2,406,307
23,307-SPLIT2,23,307
897-SPLIT2,23,897,23
320-SPLIT2,897-SPLIT2,320,897
996,80-SPLIT1,996,80
146,996,146,996
386,146,386,146
80-SPLIT1,320-SPLIT2,80,320
320-SPLIT1,80-SPLIT1,320,80
897-SPLIT1,320-SPLIT2,897,320
874,320-SPLIT2,874,320
438,874,438,874
254-SPLIT1,874,254,874
254-SPLIT2,874,254,874
254-SPLIT3,874,254,874
80-SPLIT2,320-SPLIT2,80,320
256,80-SPLIT2,256,80
976,80-SPLIT2,976,80
796,80-SPLIT2,796,80
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,460,unassigned_region,460
unassigned_region-SPLIT3,293,unassigned_region,293
