unique.split,parent.split,host,parent.host
367-SPLIT2,unassigned_region-SPLIT1,367,unassigned_region
109,367-SPLIT2,109,367
460,367-SPLIT2,460,367
367-SPLIT1,460,367,460
292,460,292,460
258,367-SPLIT2,258,367
107-SPLIT1,367-SPLIT2,107,367
333,107-SPLIT1,333,107
106,367-SPLIT2,106,367
107-SPLIT2,367-SPLIT2,107,367
252-SPLIT1,unassigned_region-SPLIT2,252,unassigned_region
293,unassigned_region-SPLIT2,293,unassigned_region
674,293,674,293
137,unassigned_region-SPLIT3,137,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
217,293,217,293
300,293,300,293
209,293,209,293
252-SPLIT2,367-SPLIT2,252,367
493,252-SPLIT2,493,252
473-SPLIT1,367-SPLIT2,473,367
252-SPLIT3,367-SPLIT2,252,367
464,367-SPLIT2,464,367
473-SPLIT2,464,473,464
23,307,23,307
254-SPLIT1,23,254,23
897-SPLIT1,unassigned_region-SPLIT4,897,unassigned_region
254-SPLIT2,874,254,874
874,897-SPLIT1,874,897
254-SPLIT3,unassigned_region-SPLIT5,254,unassigned_region
80-SPLIT1,256,80,256
976,80-SPLIT1,976,80
796-SPLIT1,80-SPLIT1,796,80
796-SPLIT2,80-SPLIT1,796,80
256,unassigned_region-SPLIT5,256,unassigned_region
996,unassigned_region-SPLIT5,996,unassigned_region
146,996,146,996
386,146,386,146
80-SPLIT2,996,80,996
80-SPLIT3,874,80,874
438,874,438,874
320,unassigned_region-SPLIT4,320,unassigned_region
897-SPLIT2,320,897,320
307,unassigned_region-SPLIT1,307,unassigned_region
7,307,7,307
406,307,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367-SPLIT2,unassigned_region,367
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,23,unassigned_region,23
unassigned_region-SPLIT5,874,unassigned_region,874
