unique.split,parent.split,host,parent.host
460,unassigned_region-SPLIT1,460,unassigned_region
7,460,7,460
307-SPLIT1,460,307,460
292,460,292,460
367-SPLIT1,292,367,292
367-SPLIT2,unassigned_region-SPLIT2,367,unassigned_region
109,unassigned_region-SPLIT2,109,unassigned_region
367-SPLIT3,460,367,460
464,367-SPLIT3,464,367
473,464,473,464
252-SPLIT1,367-SPLIT3,252,367
252-SPLIT2,367-SPLIT3,252,367
107,367-SPLIT3,107,367
333,107,333,107
106,367-SPLIT3,106,367
258,367-SPLIT3,258,367
493,367-SPLIT3,493,367
142,unassigned_region-SPLIT3,142,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
293,367-SPLIT3,293,367
217,293,217,293
300,293,300,293
674,293,674,293
209,293,209,293
23,307-SPLIT3,23,307
307-SPLIT2,23,307,23
320,unassigned_region-SPLIT4,320,unassigned_region
897-SPLIT1,320,897,320
874,unassigned_region-SPLIT4,874,unassigned_region
80-SPLIT1,874,80,874
996,874,996,874
80-SPLIT2,996,80,996
146,996,146,996
386,146,386,146
254-SPLIT1,874,254,874
80-SPLIT3,796,80,796
796,80-SPLIT4,796,80
80-SPLIT4,874,80,874
256-SPLIT1,80-SPLIT4,256,80
256-SPLIT2,80-SPLIT4,256,80
976,80-SPLIT4,976,80
254-SPLIT2,874,254,874
438,874,438,874
897-SPLIT2,23,897,23
307-SPLIT3,unassigned_region-SPLIT1,307,unassigned_region
406,307-SPLIT3,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,460,unassigned_region,460
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,897-SPLIT2,unassigned_region,897
