unique.split,parent.split,host,parent.host
367-SPLIT3,unassigned_region-SPLIT1,367,unassigned_region
464,367-SPLIT3,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
473-SPLIT3,464,473,464
252-SPLIT1,367-SPLIT3,252,367
293,367-SPLIT3,293,367
217,293,217,293
137,unassigned_region-SPLIT2,137,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
300,293,300,293
674,293,674,293
106,367-SPLIT3,106,367
107,367-SPLIT3,107,367
333,107,333,107
258,367-SPLIT3,258,367
460,unassigned_region-SPLIT3,460,unassigned_region
209,460,209,460
109-SPLIT1,460,109,460
109-SPLIT2,unassigned_region-SPLIT4,109,unassigned_region
367-SPLIT1,unassigned_region-SPLIT4,367,unassigned_region
292,460,292,460
367-SPLIT2,460,367,460
252-SPLIT2,unassigned_region-SPLIT3,252,unassigned_region
493,unassigned_region-SPLIT3,493,unassigned_region
252-SPLIT3,307,252,307
307,unassigned_region-SPLIT1,307,unassigned_region
7,307,7,307
23,307,23,307
897-SPLIT1,320,897,320
320,897-SPLIT2,320,897
874,320,874,320
80-SPLIT1,874,80,874
438,874,438,874
80-SPLIT2,unassigned_region-SPLIT5,80,unassigned_region
796,80-SPLIT2,796,80
256,unassigned_region-SPLIT5,256,unassigned_region
80-SPLIT3,256,80,256
976,unassigned_region-SPLIT5,976,unassigned_region
254,unassigned_region-SPLIT5,254,unassigned_region
996,320,996,320
80-SPLIT4,996,80,996
146,996,146,996
386,146,386,146
897-SPLIT2,23,897,23
406,307,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293,unassigned_region,293
unassigned_region-SPLIT3,367-SPLIT3,unassigned_region,367
unassigned_region-SPLIT4,460,unassigned_region,460
unassigned_region-SPLIT5,320,unassigned_region,320
