unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
460-SPLIT2,unassigned_region-SPLIT2,460,unassigned_region
367-SPLIT1,460-SPLIT2,367,460
107,367-SPLIT1,107,367
333,107,333,107
106,367-SPLIT1,106,367
258,367-SPLIT1,258,367
464,367-SPLIT1,464,367
473,464,473,464
252-SPLIT1,367-SPLIT1,252,367
493,252-SPLIT1,493,252
252-SPLIT2,367-SPLIT1,252,367
209,unassigned_region-SPLIT3,209,unassigned_region
293,unassigned_region-SPLIT3,293,unassigned_region
300,293,300,293
674,293,674,293
142,unassigned_region-SPLIT4,142,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
217,293,217,293
292,460-SPLIT2,292,460
367-SPLIT2,292,367,292
460-SPLIT1,292,460,292
367-SPLIT3,unassigned_region-SPLIT5,367,unassigned_region
109,unassigned_region-SPLIT5,109,unassigned_region
7,unassigned_region-SPLIT2,7,unassigned_region
307-SPLIT3,unassigned_region-SPLIT1,307,unassigned_region
23,307-SPLIT3,23,307
307-SPLIT2,unassigned_region-SPLIT6,307,unassigned_region
320,897-SPLIT2,320,897
996,320,996,320
146,996,146,996
386,146,386,146
80-SPLIT1,996,80,996
897-SPLIT1,320,897,320
976,320,976,320
80-SPLIT2,unassigned_region-SPLIT7,80,unassigned_region
256,unassigned_region-SPLIT7,256,unassigned_region
80-SPLIT4,976,80,976
796,80-SPLIT4,796,80
80-SPLIT3,796,80,796
254,874,254,874
874,320,874,320
80-SPLIT5,874,80,874
438,874,438,874
897-SPLIT2,unassigned_region-SPLIT6,897,unassigned_region
406,307-SPLIT3,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307-SPLIT1,unassigned_region,307
unassigned_region-SPLIT3,367-SPLIT1,unassigned_region,367
unassigned_region-SPLIT4,293,unassigned_region,293
unassigned_region-SPLIT5,460-SPLIT2,unassigned_region,460
unassigned_region-SPLIT6,23,unassigned_region,23
unassigned_region-SPLIT7,976,unassigned_region,976
