unique.split,parent.split,host,parent.host
367,unassigned_region-SPLIT1,367,unassigned_region
109,367,109,367
460-SPLIT1,109,460,109
292,367,292,367
460-SPLIT2,367,460,367
252-SPLIT1,367,252,367
493,unassigned_region-SPLIT2,493,unassigned_region
252-SPLIT2,unassigned_region-SPLIT2,252,unassigned_region
209,293,209,293
293,367,293,367
674,293,674,293
142,unassigned_region-SPLIT3,142,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
217,293,217,293
300,293,300,293
252-SPLIT3,367,252,367
464,367,464,367
473,464,473,464
106,367,106,367
107,367,107,367
333,107,333,107
258,367,258,367
252-SPLIT4,unassigned_region-SPLIT1,252,unassigned_region
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
7,unassigned_region-SPLIT1,7,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
23,307-SPLIT2,23,307
254-SPLIT1,unassigned_region-SPLIT4,254,unassigned_region
80-SPLIT1,unassigned_region-SPLIT4,80,unassigned_region
320,unassigned_region-SPLIT4,320,unassigned_region
897-SPLIT1,320,897,320
254-SPLIT2,874,254,874
874,unassigned_region-SPLIT4,874,unassigned_region
438,874,438,874
80-SPLIT2,996,80,996
996,874,996,874
146,996,146,996
386,146,386,146
254-SPLIT3,unassigned_region-SPLIT5,254,unassigned_region
256,unassigned_region-SPLIT5,256,unassigned_region
976,80-SPLIT3,976,80
80-SPLIT3,256,80,256
796,80-SPLIT3,796,80
897-SPLIT2,23,897,23
406,307-SPLIT2,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367,unassigned_region,367
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,897-SPLIT2,unassigned_region,897
unassigned_region-SPLIT5,874,unassigned_region,874
