unique.split,parent.split,host,parent.host
367-SPLIT3,unassigned_region-SPLIT1,367,unassigned_region
107,367-SPLIT3,107,367
333,107,333,107
106,367-SPLIT3,106,367
258,367-SPLIT3,258,367
493,367-SPLIT3,493,367
209,unassigned_region-SPLIT2,209,unassigned_region
460-SPLIT1,unassigned_region-SPLIT2,460,unassigned_region
292,367-SPLIT3,292,367
460-SPLIT2,367-SPLIT3,460,367
109,367-SPLIT3,109,367
460-SPLIT3,109,460,109
293,367-SPLIT3,293,367
217,293,217,293
674,293,674,293
137,unassigned_region-SPLIT3,137,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
300,293,300,293
252-SPLIT1,367-SPLIT3,252,367
367-SPLIT1,252-SPLIT1,367,252
367-SPLIT2,252-SPLIT1,367,252
464,367-SPLIT3,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
473-SPLIT3,464,473,464
252-SPLIT2,unassigned_region-SPLIT1,252,unassigned_region
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
7,unassigned_region-SPLIT1,7,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
23,307-SPLIT2,23,307
897-SPLIT2,23,897,23
320,897-SPLIT2,320,897
897-SPLIT1,unassigned_region-SPLIT4,897,unassigned_region
254-SPLIT1,874,254,874
874,unassigned_region-SPLIT4,874,unassigned_region
254-SPLIT2,874,254,874
254-SPLIT3,874,254,874
80-SPLIT1,unassigned_region-SPLIT5,80,unassigned_region
438,unassigned_region-SPLIT5,438,unassigned_region
256,80-SPLIT2,256,80
976,256,976,256
80-SPLIT2,320,80,320
796,80-SPLIT2,796,80
996,80-SPLIT2,996,80
146,996,146,996
386,146,386,146
406,307-SPLIT2,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367-SPLIT3,unassigned_region,367
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,320,unassigned_region,320
unassigned_region-SPLIT5,874,unassigned_region,874
