unique.split,parent.split,host,parent.host
252-SPLIT1,unassigned_region-SPLIT1,252,unassigned_region
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
493,252-SPLIT3,493,252
252-SPLIT3,367-SPLIT2,252,367
367-SPLIT1,252-SPLIT3,367,252
252-SPLIT2,367-SPLIT1,252,367
367-SPLIT2,unassigned_region-SPLIT1,367,unassigned_region
106,367-SPLIT2,106,367
258,367-SPLIT2,258,367
107,367-SPLIT2,107,367
333,107,333,107
252-SPLIT4,unassigned_region-SPLIT2,252,unassigned_region
293,unassigned_region-SPLIT2,293,unassigned_region
209,293,209,293
300,293,300,293
217,293,217,293
142,unassigned_region-SPLIT3,142,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
674,293,674,293
464,367-SPLIT2,464,367
473,464,473,464
460,367-SPLIT2,460,367
292,367-SPLIT2,292,367
109,367-SPLIT2,109,367
23,307-SPLIT2,23,307
254-SPLIT1,23,254,23
874,897,874,897
80-SPLIT1,874,80,874
438,874,438,874
254-SPLIT2,874,254,874
897,23,897,23
320,897,320,897
996-SPLIT2,320,996,320
146,996-SPLIT2,146,996
996-SPLIT1,146,996,146
386,146,386,146
80-SPLIT2,996-SPLIT2,80,996
254-SPLIT3,897,254,897
256,897,256,897
976,80-SPLIT3,976,80
80-SPLIT3,256,80,256
796,80-SPLIT3,796,80
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
406,307-SPLIT2,406,307
7,307-SPLIT2,7,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367-SPLIT2,unassigned_region,367
unassigned_region-SPLIT3,293,unassigned_region,293
