unique.split,parent.split,host,parent.host
367,unassigned_region-SPLIT1,367,unassigned_region
252-SPLIT1,493-SPLIT1,252,493
493-SPLIT1,367,493,367
258,367,258,367
106,367,106,367
107,367,107,367
333,107,333,107
464,367,464,367
473,464,473,464
252-SPLIT2,367,252,367
252-SPLIT3,367,252,367
292,unassigned_region-SPLIT2,292,unassigned_region
460-SPLIT1,292,460,292
460-SPLIT2,unassigned_region-SPLIT2,460,unassigned_region
460-SPLIT3,367,460,367
109,367,109,367
293,unassigned_region-SPLIT1,293,unassigned_region
217,293,217,293
142,unassigned_region-SPLIT3,142,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
300,293,300,293
209,unassigned_region-SPLIT4,209,unassigned_region
674,unassigned_region-SPLIT4,674,unassigned_region
307,unassigned_region-SPLIT1,307,unassigned_region
493-SPLIT2,307,493,307
7,307,7,307
23,307,23,307
897-SPLIT2,23,897,23
320,unassigned_region-SPLIT5,320,unassigned_region
897-SPLIT1,320,897,320
874,unassigned_region-SPLIT5,874,unassigned_region
976,80-SPLIT1,976,80
80-SPLIT1,unassigned_region-SPLIT6,80,unassigned_region
256,80-SPLIT1,256,80
796,80-SPLIT1,796,80
254,unassigned_region-SPLIT6,254,unassigned_region
996,unassigned_region-SPLIT7,996,unassigned_region
146,996,146,996
386,146,386,146
80-SPLIT2,unassigned_region-SPLIT7,80,unassigned_region
80-SPLIT3,874,80,874
438,874,438,874
406,307,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367,unassigned_region,367
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,293,unassigned_region,293
unassigned_region-SPLIT5,897-SPLIT2,unassigned_region,897
unassigned_region-SPLIT6,874,unassigned_region,874
unassigned_region-SPLIT7,874,unassigned_region,874
