unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
367-SPLIT2,unassigned_region-SPLIT1,367,unassigned_region
292,367-SPLIT2,292,367
460,367-SPLIT2,460,367
367-SPLIT1,unassigned_region-SPLIT2,367,unassigned_region
109,unassigned_region-SPLIT2,109,unassigned_region
107,367-SPLIT2,107,367
333,107,333,107
106,367-SPLIT2,106,367
258,367-SPLIT2,258,367
674,293,674,293
293,367-SPLIT2,293,367
217,293,217,293
137,unassigned_region-SPLIT3,137,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
300,293,300,293
209,293,209,293
464,367-SPLIT2,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
473-SPLIT3,464,473,464
493,367-SPLIT2,493,367
252,367-SPLIT2,252,367
7,unassigned_region-SPLIT1,7,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
23,307-SPLIT2,23,307
897-SPLIT2,23,897,23
320,unassigned_region-SPLIT4,320,unassigned_region
897-SPLIT1,320,897,320
80-SPLIT1,unassigned_region-SPLIT5,80,unassigned_region
146,996,146,996
386,146,386,146
996,unassigned_region-SPLIT5,996,unassigned_region
80-SPLIT2,320,80,320
976,80-SPLIT2,976,80
256,80-SPLIT2,256,80
796,80-SPLIT2,796,80
874,unassigned_region-SPLIT4,874,unassigned_region
80-SPLIT3,874,80,874
438,874,438,874
254-SPLIT1,874,254,874
254-SPLIT2,874,254,874
254-SPLIT3,23,254,23
406,307-SPLIT2,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,460,unassigned_region,460
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,897-SPLIT2,unassigned_region,897
unassigned_region-SPLIT5,320,unassigned_region,320
