unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
7,unassigned_region-SPLIT1,7,unassigned_region
252-SPLIT1,unassigned_region-SPLIT1,252,unassigned_region
367-SPLIT3,unassigned_region-SPLIT1,367,unassigned_region
464,367-SPLIT3,464,367
473,464,473,464
493,367-SPLIT3,493,367
209,493,209,493
252-SPLIT2,493,252,493
252-SPLIT3,unassigned_region-SPLIT2,252,unassigned_region
293,unassigned_region-SPLIT2,293,unassigned_region
300,293,300,293
674,293,674,293
217,293,217,293
142,unassigned_region-SPLIT3,142,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
460,367-SPLIT3,460,367
292,unassigned_region-SPLIT4,292,unassigned_region
367-SPLIT1,unassigned_region-SPLIT4,367,unassigned_region
367-SPLIT2,460,367,460
109,460,109,460
252-SPLIT4,367-SPLIT3,252,367
258,367-SPLIT3,258,367
333,107-SPLIT1,333,107
107-SPLIT1,367-SPLIT3,107,367
106,367-SPLIT3,106,367
107-SPLIT2,367-SPLIT3,107,367
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
406,307-SPLIT2,406,307
23,307-SPLIT2,23,307
897-SPLIT2,23,897,23
254,unassigned_region-SPLIT5,254,unassigned_region
874-SPLIT1,unassigned_region-SPLIT5,874,unassigned_region
438,874-SPLIT1,438,874
897-SPLIT1,unassigned_region-SPLIT6,897,unassigned_region
80-SPLIT3,unassigned_region-SPLIT6,80,unassigned_region
256,80-SPLIT3,256,80
80-SPLIT1,976,80,976
976,80-SPLIT3,976,80
796,80-SPLIT3,796,80
80-SPLIT2,996,80,996
996,80-SPLIT3,996,80
146,996,146,996
386,146,386,146
874-SPLIT2,80-SPLIT3,874,80
320,897-SPLIT2,320,897
874-SPLIT3,320,874,320
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367-SPLIT3,unassigned_region,367
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,460,unassigned_region,460
unassigned_region-SPLIT5,320,unassigned_region,320
unassigned_region-SPLIT6,320,unassigned_region,320
