unique.split,parent.split,host,parent.host
367-SPLIT2,unassigned_region-SPLIT1,367,unassigned_region
464,367-SPLIT2,464,367
473,464,473,464
258,367-SPLIT2,258,367
106,367-SPLIT2,106,367
107,367-SPLIT2,107,367
333,107,333,107
493,367-SPLIT2,493,367
109,367-SPLIT2,109,367
292,367-SPLIT2,292,367
460-SPLIT1,unassigned_region-SPLIT2,460,unassigned_region
367-SPLIT1,unassigned_region-SPLIT2,367,unassigned_region
460-SPLIT2,292,460,292
252-SPLIT1,367-SPLIT2,252,367
252-SPLIT2,367-SPLIT2,252,367
293,252-SPLIT2,293,252
137,unassigned_region-SPLIT3,137,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
217,293,217,293
300,293,300,293
674,293,674,293
209,293,209,293
7,unassigned_region-SPLIT1,7,unassigned_region
252-SPLIT3,unassigned_region-SPLIT1,252,unassigned_region
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
406,307-SPLIT2,406,307
23,307-SPLIT2,23,307
320,897-SPLIT2,320,897
897-SPLIT1,unassigned_region-SPLIT4,897,unassigned_region
254-SPLIT1,unassigned_region-SPLIT4,254,unassigned_region
254-SPLIT2,80-SPLIT1,254,80
80-SPLIT1,unassigned_region-SPLIT5,80,unassigned_region
796,80-SPLIT1,796,80
256,80-SPLIT1,256,80
976,80-SPLIT1,976,80
996,80-SPLIT1,996,80
386,146,386,146
146,996,146,996
254-SPLIT3,874,254,874
874,unassigned_region-SPLIT5,874,unassigned_region
254-SPLIT4,874,254,874
80-SPLIT2,unassigned_region-SPLIT6,80,unassigned_region
438,unassigned_region-SPLIT6,438,unassigned_region
897-SPLIT2,23,897,23
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,292,unassigned_region,292
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,320,unassigned_region,320
unassigned_region-SPLIT5,320,unassigned_region,320
unassigned_region-SPLIT6,874,unassigned_region,874
