unique.split,parent.split,host,parent.host
7,unassigned_region-SPLIT1,7,unassigned_region
252-SPLIT1,unassigned_region-SPLIT1,252,unassigned_region
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
460-SPLIT1,367,460,367
367,unassigned_region-SPLIT1,367,unassigned_region
292-SPLIT1,367,292,367
109,367,109,367
460-SPLIT2,367,460,367
460-SPLIT3,unassigned_region-SPLIT3,460,unassigned_region
493-SPLIT1,460-SPLIT3,493,460
493-SPLIT2,unassigned_region-SPLIT3,493,unassigned_region
252-SPLIT2,unassigned_region-SPLIT2,252,unassigned_region
493-SPLIT3,unassigned_region-SPLIT2,493,unassigned_region
252-SPLIT3,367,252,367
106,367,106,367
107,367,107,367
333,107,333,107
258,367,258,367
293,367,293,367
300,293,300,293
137,293,137,293
142,137,142,137
217,293,217,293
209,293,209,293
674,293,674,293
464,367,464,367
473,464,473,464
292-SPLIT2,unassigned_region-SPLIT1,292,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
23,307-SPLIT2,23,307
320,23,320,23
80-SPLIT1,unassigned_region-SPLIT4,80,unassigned_region
996,unassigned_region-SPLIT4,996,unassigned_region
146,996,146,996
386,146,386,146
796-SPLIT1,80-SPLIT3,796,80
80-SPLIT3,874,80,874
976,80-SPLIT3,976,80
254-SPLIT1,976,254,976
80-SPLIT2,976,80,976
796-SPLIT2,80-SPLIT3,796,80
256,80-SPLIT3,256,80
874,320,874,320
254-SPLIT2,874,254,874
80-SPLIT4,874,80,874
438,874,438,874
254-SPLIT3,897-SPLIT1,254,897
897-SPLIT1,320,897,320
897-SPLIT2,320,897,320
254-SPLIT4,23,254,23
406,307-SPLIT2,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367,unassigned_region,367
unassigned_region-SPLIT3,252-SPLIT2,unassigned_region,252
unassigned_region-SPLIT4,320,unassigned_region,320
