unique.split,parent.split,host,parent.host
367,unassigned_region-SPLIT1,367,unassigned_region
293,367,293,367
300,293,300,293
137,unassigned_region-SPLIT2,137,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
217,293,217,293
674,293,674,293
258,367,258,367
107,367,107,367
333,107,333,107
106,367,106,367
464,367,464,367
473,464,473,464
493,unassigned_region-SPLIT3,493,unassigned_region
252-SPLIT1,unassigned_region-SPLIT3,252,unassigned_region
252-SPLIT2,367,252,367
460-SPLIT1,367,460,367
109,367,109,367
460-SPLIT2,109,460,109
460-SPLIT3,367,460,367
209,460-SPLIT3,209,460
292,367,292,367
406,307,406,307
307,unassigned_region-SPLIT1,307,unassigned_region
23,307,23,307
254-SPLIT1,23,254,23
320,unassigned_region-SPLIT4,320,unassigned_region
254-SPLIT2,320,254,320
897-SPLIT1,320,897,320
874,unassigned_region-SPLIT5,874,unassigned_region
254-SPLIT3,874,254,874
254-SPLIT4,874,254,874
438,874,438,874
80-SPLIT1,874,80,874
256,80-SPLIT2,256,80
80-SPLIT2,unassigned_region-SPLIT5,80,unassigned_region
976,80-SPLIT2,976,80
796,80-SPLIT2,796,80
996,80-SPLIT2,996,80
146,996,146,996
386,146,386,146
897-SPLIT2,unassigned_region-SPLIT4,897,unassigned_region
7,307,7,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293,unassigned_region,293
unassigned_region-SPLIT3,367,unassigned_region,367
unassigned_region-SPLIT4,23,unassigned_region,23
unassigned_region-SPLIT5,320,unassigned_region,320
