unique.split,parent.split,host,parent.host
406,307-SPLIT1,406,307
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
293-SPLIT1,367,293,367
209,293-SPLIT1,209,293
367,307-SPLIT1,367,307
252-SPLIT1,367,252,367
493,367,493,367
252-SPLIT2,493,252,493
464,367,464,367
473,464,473,464
293-SPLIT2,367,293,367
300,293-SPLIT2,300,293
674,293-SPLIT2,674,293
137,unassigned_region-SPLIT2,137,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
217,293-SPLIT2,217,293
107-SPLIT1,367,107,367
333,107-SPLIT1,333,107
106,367,106,367
107-SPLIT2,367,107,367
258-SPLIT1,367,258,367
258-SPLIT2,367,258,367
109,367,109,367
292,367,292,367
460-SPLIT1,367,460,367
460-SPLIT2,367,460,367
7,307-SPLIT1,7,307
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
23,307-SPLIT2,23,307
254-SPLIT1,unassigned_region-SPLIT3,254,unassigned_region
897-SPLIT1,unassigned_region-SPLIT3,897,unassigned_region
996,897-SPLIT1,996,897
146,996,146,996
386,146,386,146
80-SPLIT1,996,80,996
320,unassigned_region-SPLIT3,320,unassigned_region
897-SPLIT2,320,897,320
80-SPLIT2,874,80,874
874,320,874,320
438,874,438,874
254-SPLIT2,874,254,874
80-SPLIT3,874,80,874
256,80-SPLIT3,256,80
976,80-SPLIT3,976,80
796,80-SPLIT3,796,80
254-SPLIT3,874,254,874
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293-SPLIT2,unassigned_region,293
unassigned_region-SPLIT3,23,unassigned_region,23
