unique.split,parent.split,host,parent.host
209,460,209,460
460,unassigned_region-SPLIT1,460,unassigned_region
292-SPLIT1,460,292,460
367-SPLIT1,unassigned_region-SPLIT2,367,unassigned_region
292-SPLIT2,unassigned_region-SPLIT2,292,unassigned_region
367-SPLIT2,460,367,460
109,460,109,460
493,367-SPLIT3,493,367
367-SPLIT3,unassigned_region-SPLIT1,367,unassigned_region
107,367-SPLIT3,107,367
333,107,333,107
106,367-SPLIT3,106,367
258,367-SPLIT3,258,367
252-SPLIT1,unassigned_region-SPLIT3,252,unassigned_region
674,293,674,293
142,unassigned_region-SPLIT4,142,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
293,unassigned_region-SPLIT3,293,unassigned_region
217,293,217,293
300,293,300,293
464,367-SPLIT3,464,367
473,464,473,464
252-SPLIT2,367-SPLIT3,252,367
252-SPLIT3,unassigned_region-SPLIT1,252,unassigned_region
7,unassigned_region-SPLIT1,7,unassigned_region
307,unassigned_region-SPLIT1,307,unassigned_region
23,307,23,307
320,897-SPLIT2,320,897
254-SPLIT1,320,254,320
897-SPLIT1,unassigned_region-SPLIT5,897,unassigned_region
996,unassigned_region-SPLIT5,996,unassigned_region
80-SPLIT1,996,80,996
146,996,146,996
386,146,386,146
254-SPLIT2,unassigned_region-SPLIT5,254,unassigned_region
80-SPLIT4,unassigned_region-SPLIT5,80,unassigned_region
976,80-SPLIT4,976,80
796-SPLIT1,256,796,256
256,unassigned_region-SPLIT6,256,unassigned_region
80-SPLIT2,unassigned_region-SPLIT6,80,unassigned_region
80-SPLIT3,976,80,976
796-SPLIT2,80-SPLIT4,796,80
80-SPLIT5,874,80,874
874,unassigned_region-SPLIT5,874,unassigned_region
254-SPLIT3,874,254,874
438,874,438,874
897-SPLIT2,23,897,23
406,307,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,460,unassigned_region,460
unassigned_region-SPLIT3,367-SPLIT3,unassigned_region,367
unassigned_region-SPLIT4,293,unassigned_region,293
unassigned_region-SPLIT5,320,unassigned_region,320
unassigned_region-SPLIT6,976,unassigned_region,976
