unique.split,parent.split,host,parent.host
367-SPLIT2,unassigned_region-SPLIT1,367,unassigned_region
109,367-SPLIT2,109,367
460,367-SPLIT2,460,367
367-SPLIT1,unassigned_region-SPLIT2,367,unassigned_region
292,unassigned_region-SPLIT2,292,unassigned_region
493,unassigned_region-SPLIT3,493,unassigned_region
252-SPLIT1,unassigned_region-SPLIT3,252,unassigned_region
209,unassigned_region-SPLIT4,209,unassigned_region
252-SPLIT2,unassigned_region-SPLIT4,252,unassigned_region
107,367-SPLIT2,107,367
333,107,333,107
106,367-SPLIT2,106,367
258,367-SPLIT2,258,367
293,367-SPLIT2,293,367
674,293,674,293
217,293,217,293
142,unassigned_region-SPLIT5,142,unassigned_region
137,unassigned_region-SPLIT5,137,unassigned_region
300,293,300,293
464,367-SPLIT2,464,367
473,464,473,464
252-SPLIT3,unassigned_region-SPLIT1,252,unassigned_region
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
7,unassigned_region-SPLIT1,7,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
23,307-SPLIT2,23,307
897-SPLIT1,320,897,320
320,897-SPLIT2,320,897
254-SPLIT1,874,254,874
874,320,874,320
80-SPLIT1,874,80,874
438,874,438,874
254-SPLIT2,unassigned_region-SPLIT6,254,unassigned_region
996,unassigned_region-SPLIT6,996,unassigned_region
80-SPLIT2,996,80,996
146,996,146,996
386,146,386,146
256,unassigned_region-SPLIT6,256,unassigned_region
80-SPLIT3,256,80,256
976,80-SPLIT3,976,80
796,80-SPLIT4,796,80
80-SPLIT4,unassigned_region-SPLIT6,80,unassigned_region
897-SPLIT2,23,897,23
254-SPLIT3,23,254,23
406,307-SPLIT2,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,460,unassigned_region,460
unassigned_region-SPLIT3,367-SPLIT2,unassigned_region,367
unassigned_region-SPLIT4,367-SPLIT2,unassigned_region,367
unassigned_region-SPLIT5,293,unassigned_region,293
unassigned_region-SPLIT6,320,unassigned_region,320
