unique.split,parent.split,host,parent.host
7,unassigned_region-SPLIT1,7,unassigned_region
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
460,unassigned_region-SPLIT1,460,unassigned_region
292,460,292,460
367-SPLIT1,292,367,292
367-SPLIT2,460,367,460
109-SPLIT1,460,109,460
109-SPLIT2,460,109,460
252-SPLIT1,367-SPLIT4,252,367
464,252-SPLIT1,464,252
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
473-SPLIT3,464,473,464
367-SPLIT4,unassigned_region-SPLIT1,367,unassigned_region
252-SPLIT2,367-SPLIT4,252,367
137,293,137,293
142,137,142,137
293,unassigned_region-SPLIT2,293,unassigned_region
217,293,217,293
300,293,300,293
674,293,674,293
209,293,209,293
493,unassigned_region-SPLIT2,493,unassigned_region
107-SPLIT1,493,107,493
258,367-SPLIT3,258,367
367-SPLIT3,493,367,493
106,367-SPLIT3,106,367
107-SPLIT2,367-SPLIT3,107,367
333,107-SPLIT2,333,107
23,307-SPLIT3,23,307
307-SPLIT2,23,307,23
80-SPLIT1,874,80,874
874,unassigned_region-SPLIT3,874,unassigned_region
438,874,438,874
254-SPLIT1,874,254,874
320,unassigned_region-SPLIT3,320,unassigned_region
897-SPLIT1,320,897,320
996,unassigned_region-SPLIT3,996,unassigned_region
80-SPLIT2,996,80,996
146,996,146,996
386,146,386,146
254-SPLIT2,unassigned_region-SPLIT3,254,unassigned_region
80-SPLIT3,unassigned_region-SPLIT3,80,unassigned_region
976-SPLIT1,80-SPLIT3,976,80
796,80-SPLIT3,796,80
256,80-SPLIT3,256,80
976-SPLIT2,80-SPLIT3,976,80
897-SPLIT2,23,897,23
307-SPLIT3,unassigned_region-SPLIT1,307,unassigned_region
406,307-SPLIT3,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367-SPLIT4,unassigned_region,367
unassigned_region-SPLIT3,897-SPLIT2,unassigned_region,897
