unique.split,parent.split,host,parent.host
460,367,460,367
367,unassigned_region-SPLIT1,367,unassigned_region
109,367,109,367
292,367,292,367
293,367,293,367
674,293,674,293
142,unassigned_region-SPLIT2,142,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
217,293,217,293
300,293,300,293
209,293,209,293
464,367,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
252-SPLIT1,367,252,367
252-SPLIT2,367,252,367
106,367,106,367
107,367,107,367
333,107,333,107
258,367,258,367
493,367,493,367
252-SPLIT3,367,252,367
307,unassigned_region-SPLIT1,307,unassigned_region
23,307,23,307
320,unassigned_region-SPLIT3,320,unassigned_region
254-SPLIT1,unassigned_region-SPLIT4,254,unassigned_region
80-SPLIT1,unassigned_region-SPLIT4,80,unassigned_region
256,80-SPLIT1,256,80
976,80-SPLIT1,976,80
796,80-SPLIT1,796,80
874,unassigned_region-SPLIT4,874,unassigned_region
254-SPLIT2,874,254,874
80-SPLIT2,874,80,874
996,unassigned_region-SPLIT5,996,unassigned_region
146,996,146,996
386,146,386,146
80-SPLIT3,unassigned_region-SPLIT5,80,unassigned_region
438,874,438,874
897-SPLIT1,unassigned_region-SPLIT4,897,unassigned_region
254-SPLIT3,897-SPLIT1,254,897
897-SPLIT2,unassigned_region-SPLIT3,897,unassigned_region
406,307,406,307
7,307,7,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293,unassigned_region,293
unassigned_region-SPLIT3,23,unassigned_region,23
unassigned_region-SPLIT4,320,unassigned_region,320
unassigned_region-SPLIT5,874,unassigned_region,874
