unique.split,parent.split,host,parent.host
460-SPLIT1,367-SPLIT3,460,367
109,460-SPLIT1,109,460
367-SPLIT3,unassigned_region-SPLIT1,367,unassigned_region
460-SPLIT2,292-SPLIT1,460,292
292-SPLIT1,367-SPLIT3,292,367
460-SPLIT3,367-SPLIT3,460,367
209,unassigned_region-SPLIT2,209,unassigned_region
252-SPLIT1,unassigned_region-SPLIT2,252,unassigned_region
292-SPLIT2,460-SPLIT3,292,460
252-SPLIT2,367-SPLIT3,252,367
493,unassigned_region-SPLIT3,493,unassigned_region
252-SPLIT3,unassigned_region-SPLIT3,252,unassigned_region
293,unassigned_region-SPLIT4,293,unassigned_region
300,293,300,293
674,293,674,293
217,293,217,293
142,unassigned_region-SPLIT5,142,unassigned_region
137,unassigned_region-SPLIT5,137,unassigned_region
464,unassigned_region-SPLIT4,464,unassigned_region
473,464,473,464
258,367-SPLIT2,258,367
367-SPLIT2,473,367,473
106,unassigned_region-SPLIT6,106,unassigned_region
367-SPLIT1,unassigned_region-SPLIT6,367,unassigned_region
107,367-SPLIT2,107,367
333,107,333,107
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
7,307-SPLIT2,7,307
23,307-SPLIT2,23,307
307-SPLIT1,23,307,23
320,23,320,23
146,996,146,996
386,146,386,146
996,unassigned_region-SPLIT7,996,unassigned_region
80-SPLIT1,unassigned_region-SPLIT7,80,unassigned_region
897-SPLIT1,320,897,320
254-SPLIT1,897-SPLIT1,254,897
874,320,874,320
80-SPLIT2,874,80,874
438,874,438,874
254-SPLIT2,874,254,874
897-SPLIT2,320,897,320
80-SPLIT3,unassigned_region-SPLIT8,80,unassigned_region
256,80-SPLIT3,256,80
976,80-SPLIT3,976,80
796-SPLIT1,80-SPLIT3,796,80
796-SPLIT2,80-SPLIT3,796,80
254-SPLIT3,80-SPLIT3,254,80
897-SPLIT3,unassigned_region-SPLIT8,897,unassigned_region
406,307-SPLIT2,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,460-SPLIT3,unassigned_region,460
unassigned_region-SPLIT3,367-SPLIT3,unassigned_region,367
unassigned_region-SPLIT4,367-SPLIT3,unassigned_region,367
unassigned_region-SPLIT5,293,unassigned_region,293
unassigned_region-SPLIT6,107,unassigned_region,107
unassigned_region-SPLIT7,320,unassigned_region,320
unassigned_region-SPLIT8,320,unassigned_region,320
