unique.split,parent.split,host,parent.host
293,unassigned_region-SPLIT1,293,unassigned_region
300,293,300,293
217,293,217,293
142,unassigned_region-SPLIT2,142,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
674,unassigned_region-SPLIT3,674,unassigned_region
209,unassigned_region-SPLIT3,209,unassigned_region
252,unassigned_region-SPLIT1,252,unassigned_region
493,252,493,252
367-SPLIT1,252,367,252
367-SPLIT2,252,367,252
464,367-SPLIT3,464,367
473,464,473,464
367-SPLIT3,unassigned_region-SPLIT1,367,unassigned_region
258,367-SPLIT3,258,367
106,367-SPLIT3,106,367
107-SPLIT1,367-SPLIT3,107,367
107-SPLIT2,367-SPLIT3,107,367
333,107-SPLIT2,333,107
460,unassigned_region-SPLIT1,460,unassigned_region
292,unassigned_region-SPLIT4,292,unassigned_region
367-SPLIT4,unassigned_region-SPLIT4,367,unassigned_region
367-SPLIT5,460,367,460
109,460,109,460
307,unassigned_region-SPLIT1,307,unassigned_region
7,307,7,307
406,307,406,307
23,307,23,307
897-SPLIT2,23,897,23
874,unassigned_region-SPLIT5,874,unassigned_region
80-SPLIT1,874,80,874
438,874,438,874
254-SPLIT1,874,254,874
320,unassigned_region-SPLIT5,320,unassigned_region
897-SPLIT1,320,897,320
80-SPLIT3,unassigned_region-SPLIT6,80,unassigned_region
996,80-SPLIT3,996,80
146,996,146,996
386,146,386,146
796,80-SPLIT3,796,80
976,80-SPLIT3,976,80
256,80-SPLIT3,256,80
80-SPLIT2,256,80,256
254-SPLIT2,unassigned_region-SPLIT6,254,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293,unassigned_region,293
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,460,unassigned_region,460
unassigned_region-SPLIT5,897-SPLIT2,unassigned_region,897
unassigned_region-SPLIT6,320,unassigned_region,320
