unique.split,parent.split,host,parent.host
367-SPLIT1,unassigned_region-SPLIT2,367,unassigned_region
109,unassigned_region-SPLIT2,109,unassigned_region
460,unassigned_region-SPLIT1,460,unassigned_region
367-SPLIT2,unassigned_region-SPLIT3,367,unassigned_region
292,unassigned_region-SPLIT3,292,unassigned_region
252-SPLIT1,367-SPLIT3,252,367
493,367-SPLIT3,493,367
367-SPLIT3,unassigned_region-SPLIT1,367,unassigned_region
252-SPLIT2,367-SPLIT3,252,367
464,367-SPLIT3,464,367
473,464,473,464
209,367-SPLIT3,209,367
293,367-SPLIT3,293,367
300,293,300,293
137,unassigned_region-SPLIT4,137,unassigned_region
142,unassigned_region-SPLIT4,142,unassigned_region
217,293,217,293
674,293,674,293
106,367-SPLIT3,106,367
107,367-SPLIT3,107,367
333,107,333,107
258,367-SPLIT3,258,367
406,307-SPLIT2,406,307
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
23,307-SPLIT2,23,307
897-SPLIT2,23,897,23
320,897-SPLIT2,320,897
254-SPLIT1,unassigned_region-SPLIT5,254,unassigned_region
874-SPLIT1,unassigned_region-SPLIT5,874,unassigned_region
80-SPLIT1,320,80,320
897-SPLIT1,320,897,320
874-SPLIT2,320,874,320
254-SPLIT2,874-SPLIT2,254,874
438,874-SPLIT2,438,874
256,unassigned_region-SPLIT6,256,unassigned_region
80-SPLIT2,unassigned_region-SPLIT6,80,unassigned_region
254-SPLIT3,80-SPLIT2,254,80
796,80-SPLIT2,796,80
976,80-SPLIT2,976,80
996,unassigned_region-SPLIT6,996,unassigned_region
80-SPLIT3,996,80,996
146,996,146,996
386,146,386,146
307-SPLIT1,23,307,23
7,307-SPLIT2,7,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,460,unassigned_region,460
unassigned_region-SPLIT3,460,unassigned_region,460
unassigned_region-SPLIT4,293,unassigned_region,293
unassigned_region-SPLIT5,320,unassigned_region,320
unassigned_region-SPLIT6,320,unassigned_region,320
