unique.split,parent.split,host,parent.host
460-SPLIT1,367,460,367
292,367,292,367
367,unassigned_region-SPLIT1,367,unassigned_region
109,367,109,367
80-SPLIT1,109,80,109
460-SPLIT2,367,460,367
493,unassigned_region-SPLIT2,493,unassigned_region
252-SPLIT1,unassigned_region-SPLIT2,252,unassigned_region
252-SPLIT2,367,252,367
209,unassigned_region-SPLIT3,209,unassigned_region
142,unassigned_region-SPLIT4,142,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
293,unassigned_region-SPLIT3,293,unassigned_region
217,293,217,293
674,293,674,293
300,293,300,293
252-SPLIT3,367,252,367
464,367,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
473-SPLIT3,464,473,464
258,367,258,367
106,367,106,367
107,367,107,367
333,107,333,107
307,unassigned_region-SPLIT1,307,unassigned_region
406,307,406,307
23,307,23,307
320,unassigned_region-SPLIT5,320,unassigned_region
897-SPLIT1,unassigned_region-SPLIT6,897,unassigned_region
80-SPLIT2,256,80,256
256,unassigned_region-SPLIT6,256,unassigned_region
796-SPLIT1,80-SPLIT3,796,80
796-SPLIT2,80-SPLIT3,796,80
80-SPLIT3,unassigned_region-SPLIT7,80,unassigned_region
254-SPLIT1,80-SPLIT3,254,80
976,unassigned_region-SPLIT7,976,unassigned_region
996,unassigned_region-SPLIT6,996,unassigned_region
80-SPLIT4,996,80,996
146,996,146,996
386,146,386,146
254-SPLIT2,unassigned_region-SPLIT5,254,unassigned_region
897-SPLIT2,unassigned_region-SPLIT5,897,unassigned_region
874,unassigned_region-SPLIT5,874,unassigned_region
438,874,438,874
254-SPLIT3,874,254,874
7,307,7,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367,unassigned_region,367
unassigned_region-SPLIT3,367,unassigned_region,367
unassigned_region-SPLIT4,293,unassigned_region,293
unassigned_region-SPLIT5,23,unassigned_region,23
unassigned_region-SPLIT6,320,unassigned_region,320
unassigned_region-SPLIT7,256,unassigned_region,256
