unique.split,parent.split,host,parent.host
252-SPLIT1,367-SPLIT1,252,367
258,367-SPLIT1,258,367
367-SPLIT1,unassigned_region-SPLIT1,367,unassigned_region
107,367-SPLIT1,107,367
333,107,333,107
106,367-SPLIT1,106,367
209,unassigned_region-SPLIT2,209,unassigned_region
293,unassigned_region-SPLIT2,293,unassigned_region
300,293,300,293
137,unassigned_region-SPLIT3,137,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
217,293,217,293
674,293,674,293
464,367-SPLIT1,464,367
473,464,473,464
252-SPLIT2,367-SPLIT1,252,367
493,252-SPLIT2,493,252
460,unassigned_region-SPLIT1,460,unassigned_region
367-SPLIT2,unassigned_region-SPLIT4,367,unassigned_region
109,unassigned_region-SPLIT4,109,unassigned_region
367-SPLIT3,unassigned_region-SPLIT5,367,unassigned_region
292,unassigned_region-SPLIT5,292,unassigned_region
406,307,406,307
307,unassigned_region-SPLIT1,307,unassigned_region
23,307,23,307
320,unassigned_region-SPLIT6,320,unassigned_region
897-SPLIT1,320,897,320
80-SPLIT1,unassigned_region-SPLIT7,80,unassigned_region
256,80-SPLIT1,256,80
976,80-SPLIT1,976,80
796,80-SPLIT1,796,80
996,80-SPLIT1,996,80
146,996,146,996
386,146,386,146
254-SPLIT1,unassigned_region-SPLIT7,254,unassigned_region
874,unassigned_region-SPLIT6,874,unassigned_region
254-SPLIT2,874,254,874
80-SPLIT2,874,80,874
254-SPLIT3,874,254,874
438,874,438,874
897-SPLIT2,unassigned_region-SPLIT6,897,unassigned_region
254-SPLIT4,23,254,23
7,307,7,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367-SPLIT1,unassigned_region,367
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,460,unassigned_region,460
unassigned_region-SPLIT5,460,unassigned_region,460
unassigned_region-SPLIT6,23,unassigned_region,23
unassigned_region-SPLIT7,320,unassigned_region,320
