unique.split,parent.split,host,parent.host
460-SPLIT1,unassigned_region-SPLIT2,460,unassigned_region
293,unassigned_region-SPLIT2,293,unassigned_region
674,293,674,293
142,unassigned_region-SPLIT3,142,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
217,293,217,293
300,293,300,293
209,293,209,293
493,252-SPLIT2,493,252
252-SPLIT2,unassigned_region-SPLIT1,252,unassigned_region
460-SPLIT2,367-SPLIT1,460,367
367-SPLIT1,252-SPLIT2,367,252
464,367-SPLIT1,464,367
473,464,473,464
106,367-SPLIT2,106,367
367-SPLIT2,252-SPLIT2,367,252
107,367-SPLIT2,107,367
333,107,333,107
258,367-SPLIT2,258,367
460-SPLIT3,unassigned_region-SPLIT4,460,unassigned_region
252-SPLIT1,292,252,292
292,unassigned_region-SPLIT4,292,unassigned_region
460-SPLIT4,292,460,292
367-SPLIT3,292,367,292
109,unassigned_region-SPLIT5,109,unassigned_region
367-SPLIT4,unassigned_region-SPLIT5,367,unassigned_region
7,unassigned_region-SPLIT1,7,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
406,307-SPLIT2,406,307
897-SPLIT2,307-SPLIT2,897,307
254-SPLIT1,320,254,320
320,897-SPLIT2,320,897
254-SPLIT2,unassigned_region-SPLIT6,254,unassigned_region
874-SPLIT1,254-SPLIT2,874,254
80-SPLIT1,254-SPLIT2,80,254
256,80-SPLIT1,256,80
976,80-SPLIT1,976,80
796,80-SPLIT1,796,80
897-SPLIT1,unassigned_region-SPLIT7,897,unassigned_region
996,unassigned_region-SPLIT7,996,unassigned_region
80-SPLIT2,996,80,996
146,996,146,996
386,146,386,146
874-SPLIT2,unassigned_region-SPLIT6,874,unassigned_region
438,874-SPLIT2,438,874
80-SPLIT3,897-SPLIT2,80,897
23,307-SPLIT2,23,307
307-SPLIT1,23,307,23
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,252-SPLIT2,unassigned_region,252
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,252-SPLIT2,unassigned_region,252
unassigned_region-SPLIT5,252-SPLIT2,unassigned_region,252
unassigned_region-SPLIT6,897-SPLIT2,unassigned_region,897
unassigned_region-SPLIT7,874-SPLIT2,unassigned_region,874
