unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
367-SPLIT1,460,367,460
109,460,109,460
460,unassigned_region-SPLIT1,460,unassigned_region
367-SPLIT2,unassigned_region-SPLIT2,367,unassigned_region
292,unassigned_region-SPLIT2,292,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
300,293,300,293
137,unassigned_region-SPLIT3,137,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
217,293,217,293
674,293,674,293
209,unassigned_region-SPLIT1,209,unassigned_region
252-SPLIT1,367-SPLIT3,252,367
367-SPLIT3,unassigned_region-SPLIT1,367,unassigned_region
106,367-SPLIT3,106,367
107-SPLIT1,367-SPLIT3,107,367
333,107-SPLIT1,333,107
107-SPLIT2,367-SPLIT3,107,367
258,367-SPLIT3,258,367
493,367-SPLIT3,493,367
252-SPLIT2,367-SPLIT3,252,367
252-SPLIT3,367-SPLIT3,252,367
464,367-SPLIT3,464,367
473,464,473,464
406,307-SPLIT2,406,307
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
23,307-SPLIT2,23,307
897-SPLIT2,23,897,23
80-SPLIT1,unassigned_region-SPLIT4,80,unassigned_region
256,unassigned_region-SPLIT4,256,unassigned_region
976,unassigned_region-SPLIT5,976,unassigned_region
80-SPLIT2,unassigned_region-SPLIT5,80,unassigned_region
796,80-SPLIT2,796,80
996,unassigned_region-SPLIT4,996,unassigned_region
80-SPLIT3,996,80,996
146,996,146,996
386,146,386,146
254-SPLIT1,unassigned_region-SPLIT4,254,unassigned_region
874,unassigned_region-SPLIT4,874,unassigned_region
254-SPLIT2,874,254,874
438,874,438,874
897-SPLIT1,320,897,320
320,unassigned_region-SPLIT4,320,unassigned_region
80-SPLIT4,unassigned_region-SPLIT6,80,unassigned_region
254-SPLIT3,unassigned_region-SPLIT6,254,unassigned_region
7,unassigned_region-SPLIT1,7,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,460,unassigned_region,460
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,897-SPLIT2,unassigned_region,897
unassigned_region-SPLIT5,256,unassigned_region,256
unassigned_region-SPLIT6,320,unassigned_region,320
