unique.split,parent.split,host,parent.host
292,unassigned_region-SPLIT2,292,unassigned_region
367-SPLIT1,unassigned_region-SPLIT2,367,unassigned_region
460,367-SPLIT2,460,367
367-SPLIT2,unassigned_region-SPLIT1,367,unassigned_region
109,367-SPLIT2,109,367
252-SPLIT1,367-SPLIT2,252,367
252-SPLIT2,367-SPLIT2,252,367
464,367-SPLIT2,464,367
473,464,473,464
209,367-SPLIT2,209,367
493,367-SPLIT2,493,367
107,367-SPLIT2,107,367
333,107,333,107
106,367-SPLIT2,106,367
258,367-SPLIT2,258,367
293,367-SPLIT2,293,367
674,293,674,293
300,293,300,293
142,unassigned_region-SPLIT3,142,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
217,293,217,293
307-SPLIT3,unassigned_region-SPLIT1,307,unassigned_region
7,307-SPLIT3,7,307
406,307-SPLIT3,406,307
23,307-SPLIT3,23,307
320,897-SPLIT2,320,897
897-SPLIT1,320,897,320
254-SPLIT1,874,254,874
874,320,874,320
438,874,438,874
80-SPLIT1,unassigned_region-SPLIT4,80,unassigned_region
996,unassigned_region-SPLIT4,996,unassigned_region
146,996,146,996
386,146,386,146
254-SPLIT2,unassigned_region-SPLIT5,254,unassigned_region
796-SPLIT1,80-SPLIT2,796,80
80-SPLIT2,unassigned_region-SPLIT5,80,unassigned_region
796-SPLIT2,80-SPLIT2,796,80
976,80-SPLIT2,976,80
256,80-SPLIT2,256,80
80-SPLIT3,874,80,874
897-SPLIT2,23,897,23
307-SPLIT1,23,307,23
307-SPLIT2,23,307,23
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,460,unassigned_region,460
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,874,unassigned_region,874
unassigned_region-SPLIT5,874,unassigned_region,874
