unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
292,367-SPLIT2,292,367
367-SPLIT2,unassigned_region-SPLIT1,367,unassigned_region
460-SPLIT1,unassigned_region-SPLIT2,460,unassigned_region
109,unassigned_region-SPLIT2,109,unassigned_region
209,460-SPLIT2,209,460
460-SPLIT2,367-SPLIT2,460,367
252,367-SPLIT2,252,367
367-SPLIT1,252,367,252
493,367-SPLIT1,493,367
106,367-SPLIT2,106,367
107,367-SPLIT2,107,367
333,107,333,107
258,367-SPLIT2,258,367
293,unassigned_region-SPLIT3,293,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
142,unassigned_region-SPLIT4,142,unassigned_region
217,293,217,293
300,293,300,293
674,293,674,293
473-SPLIT1,464,473,464
464,unassigned_region-SPLIT3,464,unassigned_region
473-SPLIT2,464,473,464
473-SPLIT3,464,473,464
406,307-SPLIT2,406,307
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
7,307-SPLIT2,7,307
23,307-SPLIT2,23,307
897-SPLIT2,23,897,23
996-SPLIT2,897-SPLIT1,996,897
80-SPLIT1,996-SPLIT2,80,996
146,996-SPLIT2,146,996
386,146,386,146
996-SPLIT1,146,996,146
897-SPLIT1,unassigned_region-SPLIT5,897,unassigned_region
254-SPLIT1,874,254,874
874,unassigned_region-SPLIT5,874,unassigned_region
80-SPLIT2,874,80,874
254-SPLIT2,874,254,874
438,874,438,874
320,897-SPLIT2,320,897
254-SPLIT3,unassigned_region-SPLIT6,254,unassigned_region
80-SPLIT3,unassigned_region-SPLIT6,80,unassigned_region
256,80-SPLIT3,256,80
976,80-SPLIT3,976,80
796,80-SPLIT3,796,80
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367-SPLIT2,unassigned_region,367
unassigned_region-SPLIT3,367-SPLIT2,unassigned_region,367
unassigned_region-SPLIT4,293,unassigned_region,293
unassigned_region-SPLIT5,320,unassigned_region,320
unassigned_region-SPLIT6,320,unassigned_region,320
