unique.split,parent.split,host,parent.host
460-SPLIT1,367-SPLIT3,460,367
109,367-SPLIT3,109,367
460-SPLIT2,367-SPLIT3,460,367
292,367-SPLIT3,292,367
460-SPLIT3,292,460,292
367-SPLIT3,unassigned_region-SPLIT1,367,unassigned_region
252-SPLIT1,367-SPLIT3,252,367
258,367-SPLIT1,258,367
367-SPLIT1,252-SPLIT1,367,252
107,367-SPLIT1,107,367
333,107,333,107
106,367-SPLIT1,106,367
464,367-SPLIT3,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
473-SPLIT3,464,473,464
493,252-SPLIT2,493,252
252-SPLIT2,367-SPLIT3,252,367
367-SPLIT2,252-SPLIT2,367,252
293,367-SPLIT3,293,367
209,293,209,293
300,293,300,293
674,293,674,293
217,293,217,293
142,unassigned_region-SPLIT2,142,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
307-SPLIT3,unassigned_region-SPLIT1,307,unassigned_region
23,307-SPLIT3,23,307
307-SPLIT1,23,307,23
897-SPLIT2,23,897,23
320,897-SPLIT2,320,897
897-SPLIT1,unassigned_region-SPLIT3,897,unassigned_region
254,unassigned_region-SPLIT3,254,unassigned_region
80-SPLIT1,unassigned_region-SPLIT3,80,unassigned_region
256,80-SPLIT1,256,80
976,80-SPLIT1,976,80
796,80-SPLIT1,796,80
874,320,874,320
438,874,438,874
80-SPLIT2,874,80,874
80-SPLIT3,996,80,996
996,897-SPLIT2,996,897
146,996,146,996
386,146,386,146
307-SPLIT2,23,307,23
406,307-SPLIT3,406,307
7,unassigned_region-SPLIT1,7,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293,unassigned_region,293
unassigned_region-SPLIT3,320,unassigned_region,320
