unique.split,parent.split,host,parent.host
292-SPLIT1,unassigned_region-SPLIT1,292,unassigned_region
252-SPLIT1,unassigned_region-SPLIT2,252,unassigned_region
493,unassigned_region-SPLIT2,493,unassigned_region
252-SPLIT2,367,252,367
367,unassigned_region-SPLIT1,367,unassigned_region
464,367,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
473-SPLIT3,464,473,464
252-SPLIT3,367,252,367
107-SPLIT1,367,107,367
106,unassigned_region-SPLIT3,106,unassigned_region
107-SPLIT2,unassigned_region-SPLIT3,107,unassigned_region
333,107-SPLIT2,333,107
258,367,258,367
674,293,674,293
293,367,293,367
300,293,300,293
217,293,217,293
142,unassigned_region-SPLIT4,142,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
109,367,109,367
460,367,460,367
209,460,209,460
292-SPLIT2,367,292,367
23,307,23,307
254-SPLIT1,874,254,874
874,unassigned_region-SPLIT5,874,unassigned_region
254-SPLIT2,874,254,874
438,874,438,874
80-SPLIT2,874,80,874
256,80-SPLIT2,256,80
976,80-SPLIT2,976,80
796,80-SPLIT2,796,80
80-SPLIT1,796,80,796
320,unassigned_region-SPLIT5,320,unassigned_region
996,unassigned_region-SPLIT6,996,unassigned_region
80-SPLIT3,996,80,996
146,996,146,996
386,146,386,146
80-SPLIT4,unassigned_region-SPLIT6,80,unassigned_region
254-SPLIT3,unassigned_region-SPLIT6,254,unassigned_region
897-SPLIT1,320,897,320
897-SPLIT2,unassigned_region-SPLIT5,897,unassigned_region
307,unassigned_region-SPLIT1,307,unassigned_region
7,307,7,307
406,307,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367,unassigned_region,367
unassigned_region-SPLIT3,367,unassigned_region,367
unassigned_region-SPLIT4,293,unassigned_region,293
unassigned_region-SPLIT5,23,unassigned_region,23
unassigned_region-SPLIT6,320,unassigned_region,320
