unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
367-SPLIT2,307-SPLIT1,367,307
464,367-SPLIT2,464,367
473,464,473,464
293,367-SPLIT2,293,367
137,unassigned_region-SPLIT2,137,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
217,293,217,293
674,293,674,293
300,293,300,293
252-SPLIT1,367-SPLIT2,252,367
493,367-SPLIT2,493,367
258,367-SPLIT2,258,367
106,367-SPLIT2,106,367
107,367-SPLIT2,107,367
333,107,333,107
109,367-SPLIT2,109,367
292,460-SPLIT1,292,460
367-SPLIT1,292,367,292
460-SPLIT1,367-SPLIT2,460,367
252-SPLIT2,367-SPLIT2,252,367
460-SPLIT2,252-SPLIT2,460,252
209,460-SPLIT2,209,460
7,307-SPLIT1,7,307
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
406,307-SPLIT2,406,307
23,307-SPLIT2,23,307
320,unassigned_region-SPLIT3,320,unassigned_region
874-SPLIT1,unassigned_region-SPLIT4,874,unassigned_region
897-SPLIT1,unassigned_region-SPLIT4,897,unassigned_region
996,80-SPLIT1,996,80
146,996,146,996
386,146,386,146
80-SPLIT1,unassigned_region-SPLIT5,80,unassigned_region
796,80-SPLIT1,796,80
256,80-SPLIT1,256,80
976,80-SPLIT1,976,80
254-SPLIT1,80-SPLIT1,254,80
874-SPLIT2,unassigned_region-SPLIT5,874,unassigned_region
897-SPLIT2,unassigned_region-SPLIT5,897,unassigned_region
254-SPLIT2,874-SPLIT3,254,874
874-SPLIT3,unassigned_region-SPLIT3,874,unassigned_region
80-SPLIT2,874-SPLIT3,80,874
438,874-SPLIT3,438,874
897-SPLIT3,unassigned_region-SPLIT3,897,unassigned_region
254-SPLIT3,897-SPLIT3,254,897
254-SPLIT4,23,254,23
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293,unassigned_region,293
unassigned_region-SPLIT3,23,unassigned_region,23
unassigned_region-SPLIT4,320,unassigned_region,320
unassigned_region-SPLIT5,320,unassigned_region,320
