unique.split,parent.split,host,parent.host
367-SPLIT1,unassigned_region-SPLIT2,367,unassigned_region
109,unassigned_region-SPLIT2,109,unassigned_region
460,367-SPLIT3,460,367
292,367-SPLIT3,292,367
367-SPLIT3,unassigned_region-SPLIT1,367,unassigned_region
209,367-SPLIT3,209,367
464,367-SPLIT3,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
293,unassigned_region-SPLIT3,293,unassigned_region
300,293,300,293
674,293,674,293
217,unassigned_region-SPLIT4,217,unassigned_region
142,unassigned_region-SPLIT4,142,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
252,unassigned_region-SPLIT3,252,unassigned_region
367-SPLIT2,252,367,252
493,unassigned_region-SPLIT3,493,unassigned_region
258,367-SPLIT3,258,367
333,107-SPLIT1,333,107
107-SPLIT1,367-SPLIT3,107,367
107-SPLIT2,367-SPLIT3,107,367
106,367-SPLIT3,106,367
307,unassigned_region-SPLIT1,307,unassigned_region
7,307,7,307
23,307,23,307
897-SPLIT1,unassigned_region-SPLIT5,897,unassigned_region
874,unassigned_region-SPLIT5,874,unassigned_region
80-SPLIT1,874,80,874
438,874,438,874
897-SPLIT2,320,897,320
254,897-SPLIT2,254,897
320,unassigned_region-SPLIT5,320,unassigned_region
80-SPLIT5,320,80,320
80-SPLIT2,976,80,976
976,80-SPLIT5,976,80
256,976,256,976
80-SPLIT3,256,80,256
796,80-SPLIT5,796,80
80-SPLIT4,796,80,796
80-SPLIT6,unassigned_region-SPLIT6,80,unassigned_region
996,unassigned_region-SPLIT6,996,unassigned_region
146,996,146,996
386,146,386,146
406,307,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,460,unassigned_region,460
unassigned_region-SPLIT3,367-SPLIT3,unassigned_region,367
unassigned_region-SPLIT4,293,unassigned_region,293
unassigned_region-SPLIT5,23,unassigned_region,23
unassigned_region-SPLIT6,320,unassigned_region,320
