unique.split,parent.split,host,parent.host
464,367,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
367,unassigned_region-SPLIT1,367,unassigned_region
258,367,258,367
106,367,106,367
107,367,107,367
333,107,333,107
252-SPLIT1,367,252,367
293,367,293,367
674,293,674,293
217,293,217,293
142,unassigned_region-SPLIT2,142,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
300,293,300,293
209,293,209,293
252-SPLIT2,493,252,493
493,367,493,367
292-SPLIT1,367,292,367
460-SPLIT1,367,460,367
460-SPLIT2,367,460,367
109,367,109,367
460-SPLIT3,unassigned_region-SPLIT1,460,unassigned_region
292-SPLIT2,unassigned_region-SPLIT1,292,unassigned_region
7,unassigned_region-SPLIT1,7,unassigned_region
460-SPLIT4,unassigned_region-SPLIT1,460,unassigned_region
307,unassigned_region-SPLIT1,307,unassigned_region
23,307,23,307
897-SPLIT1,unassigned_region-SPLIT3,897,unassigned_region
320,unassigned_region-SPLIT3,320,unassigned_region
254-SPLIT1,320,254,320
874,320,874,320
80-SPLIT1,unassigned_region-SPLIT4,80,unassigned_region
796,80-SPLIT1,796,80
256,unassigned_region-SPLIT5,256,unassigned_region
976,unassigned_region-SPLIT5,976,unassigned_region
254-SPLIT2,unassigned_region-SPLIT4,254,unassigned_region
80-SPLIT2,996,80,996
996,unassigned_region-SPLIT4,996,unassigned_region
146,996,146,996
386,146,386,146
254-SPLIT3,unassigned_region-SPLIT6,254,unassigned_region
80-SPLIT3,unassigned_region-SPLIT6,80,unassigned_region
438,874,438,874
897-SPLIT2,874,897,874
406,307,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293,unassigned_region,293
unassigned_region-SPLIT3,23,unassigned_region,23
unassigned_region-SPLIT4,874,unassigned_region,874
unassigned_region-SPLIT5,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT6,874,unassigned_region,874
