unique.split,parent.split,host,parent.host
590,447-SPLIT2,590,447
185,447-SPLIT2,185,447
447-SPLIT2,unassigned_region-SPLIT1,447,unassigned_region
152,447-SPLIT2,152,447
117,447-SPLIT2,117,447
162,unassigned_region-SPLIT3,162,unassigned_region
447-SPLIT1,unassigned_region-SPLIT3,447,unassigned_region
5,984,5,984
984,unassigned_region-SPLIT3,984,unassigned_region
953,unassigned_region-SPLIT2,953,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
217,447-SPLIT2,217,447
330,217,330,217
513,330,513,330
705,217,705,217
95,447-SPLIT2,95,447
786,447-SPLIT2,786,447
303,unassigned_region-SPLIT1,303,unassigned_region
249-SPLIT1,unassigned_region-SPLIT4,249,unassigned_region
247,unassigned_region-SPLIT4,247,unassigned_region
551,unassigned_region-SPLIT4,551,unassigned_region
242,unassigned_region-SPLIT4,242,unassigned_region
161,unassigned_region-SPLIT4,161,unassigned_region
437,unassigned_region-SPLIT4,437,unassigned_region
482-SPLIT1,unassigned_region-SPLIT5,482,unassigned_region
650-SPLIT1,unassigned_region-SPLIT5,650,unassigned_region
100-SPLIT1,437,100,437
667,249-SPLIT2,667,249
249-SPLIT2,437,249,437
47,249-SPLIT2,47,249
100-SPLIT2,unassigned_region-SPLIT6,100,unassigned_region
269,unassigned_region-SPLIT6,269,unassigned_region
650-SPLIT2,unassigned_region-SPLIT4,650,unassigned_region
96,650-SPLIT2,96,650
482-SPLIT2,unassigned_region-SPLIT4,482,unassigned_region
482-SPLIT3,unassigned_region-SPLIT1,482,unassigned_region
573,unassigned_region-SPLIT1,573,unassigned_region
690,unassigned_region-SPLIT1,690,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447-SPLIT2,unassigned_region,447
unassigned_region-SPLIT3,953,unassigned_region,953
unassigned_region-SPLIT4,303,unassigned_region,303
unassigned_region-SPLIT5,437,unassigned_region,437
unassigned_region-SPLIT6,249-SPLIT2,unassigned_region,249
