unique.split,parent.split,host,parent.host
482-SPLIT1,unassigned_region-SPLIT2,482,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
953,unassigned_region-SPLIT2,953,unassigned_region
162,953,162,953
984,unassigned_region-SPLIT3,984,unassigned_region
447-SPLIT1,unassigned_region-SPLIT3,447,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
447-SPLIT3,unassigned_region-SPLIT1,447,unassigned_region
152,447-SPLIT3,152,447
117,447-SPLIT3,117,447
185,447-SPLIT3,185,447
590,447-SPLIT3,590,447
786,447-SPLIT3,786,447
95,447-SPLIT3,95,447
447-SPLIT2,95,447,95
217,447-SPLIT3,217,447
330,217,330,217
513,330,513,330
705,217,705,217
249,unassigned_region-SPLIT1,249,unassigned_region
667,unassigned_region-SPLIT4,667,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
482-SPLIT2,249,482,249
100-SPLIT1,unassigned_region-SPLIT5,100,unassigned_region
269,unassigned_region-SPLIT5,269,unassigned_region
303,249,303,249
437-SPLIT1,unassigned_region-SPLIT6,437,unassigned_region
650,unassigned_region-SPLIT6,650,unassigned_region
690,unassigned_region-SPLIT7,690,unassigned_region
573,unassigned_region-SPLIT7,573,unassigned_region
96,650,96,650
100-SPLIT2,unassigned_region-SPLIT6,100,unassigned_region
482-SPLIT3,249,482,249
247,unassigned_region-SPLIT8,247,unassigned_region
551,unassigned_region-SPLIT8,551,unassigned_region
242,unassigned_region-SPLIT9,242,unassigned_region
161,unassigned_region-SPLIT9,161,unassigned_region
437-SPLIT2,249,437,249
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447-SPLIT3,unassigned_region,447
unassigned_region-SPLIT3,953,unassigned_region,953
unassigned_region-SPLIT4,249,unassigned_region,249
unassigned_region-SPLIT5,249,unassigned_region,249
unassigned_region-SPLIT6,303,unassigned_region,303
unassigned_region-SPLIT7,650,unassigned_region,650
unassigned_region-SPLIT8,249,unassigned_region,249
unassigned_region-SPLIT9,249,unassigned_region,249
