unique.split,parent.split,host,parent.host
215-SPLIT1,230-SPLIT1,215,230
215-SPLIT2,230-SPLIT1,215,230
230-SPLIT1,unassigned_region-SPLIT1,230,unassigned_region
318-SPLIT1,230-SPLIT1,318,230
104,230-SPLIT1,104,230
20-SPLIT1,104,20,104
648-SPLIT1,20-SPLIT1,648,20
318-SPLIT2,unassigned_region-SPLIT2,318,unassigned_region
413,318-SPLIT2,413,318
648-SPLIT2,unassigned_region-SPLIT2,648,unassigned_region
327,104,327,104
54,104,54,104
142-SPLIT1,104,142,104
20-SPLIT2,142-SPLIT1,20,142
334,104,334,104
75-SPLIT1,334,75,334
359,360,359,360
360,334,360,334
725,360,725,360
377,360,377,360
105,334,105,334
488,105,488,105
75-SPLIT2,unassigned_region-SPLIT3,75,unassigned_region
142-SPLIT2,unassigned_region-SPLIT3,142,unassigned_region
796,104,796,104
549-SPLIT1,unassigned_region-SPLIT1,549,unassigned_region
528,unassigned_region-SPLIT4,528,unassigned_region
230-SPLIT2,528,230,528
868,unassigned_region-SPLIT4,868,unassigned_region
230-SPLIT3,unassigned_region-SPLIT1,230,unassigned_region
305,unassigned_region-SPLIT1,305,unassigned_region
627,305,627,305
230-SPLIT4,unassigned_region-SPLIT5,230,unassigned_region
593,unassigned_region-SPLIT5,593,unassigned_region
886,549-SPLIT2,886,549
209-SPLIT1,886,209,886
549-SPLIT2,305,549,305
18,unassigned_region-SPLIT1,18,unassigned_region
113,unassigned_region-SPLIT1,113,unassigned_region
209-SPLIT2,113,209,113
684-SPLIT1,209-SPLIT2,684,209
227-SPLIT1,209-SPLIT2,227,209
227-SPLIT2,113,227,113
209-SPLIT3,113,209,113
227-SPLIT3,209-SPLIT3,227,209
684-SPLIT2,209-SPLIT3,684,209
136,209-SPLIT3,136,209
468,unassigned_region-SPLIT1,468,unassigned_region
802,468,802,468
227-SPLIT4,468,227,468
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20-SPLIT1,unassigned_region,20
unassigned_region-SPLIT3,334,unassigned_region,334
unassigned_region-SPLIT4,549-SPLIT1,unassigned_region,549
unassigned_region-SPLIT5,305,unassigned_region,305
