unique.split,parent.split,host,parent.host
164,551-SPLIT1,164,551
551-SPLIT1,unassigned_region-SPLIT1,551,unassigned_region
316,551-SPLIT1,316,551
149,551-SPLIT1,149,551
973,unassigned_region-SPLIT2,973,unassigned_region
206,unassigned_region-SPLIT2,206,unassigned_region
885,unassigned_region-SPLIT2,885,unassigned_region
891,551-SPLIT1,891,551
684-SPLIT1,551-SPLIT2,684,551
551-SPLIT2,unassigned_region-SPLIT1,551,unassigned_region
195,551-SPLIT2,195,551
684-SPLIT2,unassigned_region-SPLIT1,684,unassigned_region
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
907,unassigned_region-SPLIT1,907,unassigned_region
551-SPLIT3,907,551,907
251,551-SPLIT3,251,551
684-SPLIT3,259-SPLIT2,684,259
259-SPLIT2,907,259,907
551-SPLIT4,259-SPLIT2,551,259
29,907,29,907
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,551-SPLIT1,unassigned_region,551
