unique.split,parent.split,host,parent.host
551,unassigned_region-SPLIT1,551,unassigned_region
891,551,891,551
206,unassigned_region-SPLIT2,206,unassigned_region
885,unassigned_region-SPLIT2,885,unassigned_region
973,885,973,885
195,551,195,551
164,551,164,551
316,unassigned_region-SPLIT3,316,unassigned_region
149,unassigned_region-SPLIT3,149,unassigned_region
251,551,251,551
907,unassigned_region-SPLIT1,907,unassigned_region
684-SPLIT1,907,684,907
259-SPLIT1,907,259,907
29-SPLIT1,259-SPLIT1,29,259
259-SPLIT2,907,259,907
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
684-SPLIT2,29-SPLIT2,684,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,551,unassigned_region,551
unassigned_region-SPLIT3,551,unassigned_region,551
