host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
149,1000_to_1099,1049.5,20,20,1,1,1.1332974000000002,1.1332974000000002,0.783693,2.576232,1.8444234315789474,1.8444234315789474,1.1332974000000002,1.1332974000000002,0.783693,2.576232,1.8444234315789474,1.8444234315789474,1,0,0,0
164,1000_to_1099,1049.5,20,20,1,1,1.55874755,1.55874755,1.665254,3.624587,2.608031584210526,2.608031584210526,1.55874755,1.55874755,1.665254,3.624587,2.608031584210526,2.608031584210526,1,0,0,0
195,1000_to_1099,1049.5,20,20,1,1,3.0192240500000005,3.0192240500000005,2.7275039999999997,6.606735,4.240257710526316,4.240257710526316,3.0192240500000005,3.0192240500000005,2.7275039999999997,6.606735,4.240257710526316,4.240257710526316,1,0,0,0
206,1000_to_1099,1049.5,20,20,1,1,2.5154001999999993,2.5154001999999993,3.085038,6.1707220000000005,3.5744644,3.5744644,2.5154001999999993,2.5154001999999993,3.085038,6.1707220000000005,3.5744644,3.5744644,1,0,0,0
251,1000_to_1099,1049.5,20,20,1,1,1.6547131,1.6547131,1.557401,4.4921690000000005,2.7657755368421055,2.7657755368421055,1.6547131,1.6547131,1.557401,4.4921690000000005,2.7657755368421055,2.7657755368421055,1,0,0,0
259,1000_to_1099,1049.5,20,20,2,2,7.7006177000000005,5.159558052631579,10.415029,19.227623,8.900237189473684,8.158642760233919,7.7006177000000005,5.159558052631579,10.415029,19.227623,8.900237189473684,8.158642760233919,0.95,0.05,0,0
29,1000_to_1099,1049.5,20,20,1,2,4.73663685,4.73663685,4.86339,12.838156999999999,7.399965942105263,7.399965942105263,4.73663685,4.73663685,4.86339,12.838156999999999,7.399965942105263,7.399965942105263,1,0,0,0
316,1000_to_1099,1049.5,20,20,1,1,2.7309766499999997,2.7309766499999997,3.510403,6.787119,4.320555394736842,4.320555394736842,2.7309766499999997,2.7309766499999997,3.510403,6.787119,4.320555394736842,4.320555394736842,1,0,0,0
551,1000_to_1099,1049.5,20,20,3,13,4.03496905,3.6602395999999997,4.5620840000000005,9.493516,6.6484032157894735,5.770459904761904,4.03496905,3.6602395999999997,4.5620840000000005,9.493516,6.6484032157894735,5.770459904761904,0.75,0.2,0.05,0
684,1000_to_1099,1049.5,20,20,2,2,6.644780549999998,2.5508119090909087,5.191101,17.195519,9.195702268421053,2.9299440727272725,6.644780549999998,2.5508119090909087,5.191101,17.195519,9.195702268421053,2.9299440727272725,0.55,0.45,0,0
885,1000_to_1099,1049.5,20,20,1,1,2.55789535,2.55789535,2.088235,6.616936,4.427796026315789,4.427796026315789,2.55789535,2.55789535,2.088235,6.616936,4.427796026315789,4.427796026315789,1,0,0,0
891,1000_to_1099,1049.5,20,20,1,1,2.00718995,2.00718995,2.397762,5.630564000000001,3.2177320263157894,3.2177320263157894,2.00718995,2.00718995,2.397762,5.630564000000001,3.2177320263157894,3.2177320263157894,1,0,0,0
907,1000_to_1099,1049.5,20,20,1,8,0.2596598,0.2596598,0.170558,0.44530499999999995,0.27214711578947365,0.27214711578947365,0.2596598,0.2596598,0.170558,0.44530499999999995,0.27214711578947365,0.27214711578947365,1,0,0,0
973,1000_to_1099,1049.5,20,20,1,1,1.61602095,1.61602095,2.278337,5.211107,2.8005517,2.8005517,1.61602095,1.61602095,2.278337,5.211107,2.8005517,2.8005517,1,0,0,0
149,10000_to_10099,10049.5,20,20,1,1,0.83810775,0.83810775,0.517737,1.873465,1.359421805263158,1.359421805263158,0.83810775,0.83810775,0.517737,1.873465,1.359421805263158,1.359421805263158,1,0,0,0
164,10000_to_10099,10049.5,20,20,1,1,1.1774704499999997,1.1774704499999997,1.263946,2.997515000000001,1.9927303210526317,1.9927303210526317,1.1774704499999997,1.1774704499999997,1.263946,2.997515000000001,1.9927303210526317,1.9927303210526317,1,0,0,0
195,10000_to_10099,10049.5,20,20,1,1,2.3322551999999996,2.3322551999999996,1.777151,4.4929310000000005,3.0434992,3.0434992,2.3322551999999996,2.3322551999999996,1.777151,4.4929310000000005,3.0434992,3.0434992,1,0,0,0
206,10000_to_10099,10049.5,20,20,1,1,1.4074989999999996,1.4074989999999996,1.656294,3.741372,2.4281412631578947,2.4281412631578947,1.4074989999999996,1.4074989999999996,1.656294,3.741372,2.4281412631578947,2.4281412631578947,1,0,0,0
251,10000_to_10099,10049.5,20,20,1,1,1.1763062,1.1763062,1.012605,3.1312629999999997,1.8866498315789473,1.8866498315789473,1.1763062,1.1763062,1.012605,3.1312629999999997,1.8866498315789473,1.8866498315789473,1,0,0,0
259,10000_to_10099,10049.5,20,20,3,4,5.1258006499999995,4.867190470588234,8.32917,14.280048999999998,7.853977563157895,6.573878867647059,5.1258006499999995,4.867190470588234,8.32917,14.280048999999998,7.853977563157895,6.573878867647059,0.85,0.1,0.05,0
29,10000_to_10099,10049.5,20,20,3,5,4.553058099999999,1.6408013333333331,3.485456,10.497699,6.846976147368421,2.5053642222222225,4.553058099999999,1.6408013333333331,3.485456,10.497699,6.846976147368421,2.5053642222222225,0.45,0.4,0.15,0
316,10000_to_10099,10049.5,20,20,1,1,2.0801767,2.0801767,2.324793,4.898296,3.0584171894736842,3.0584171894736842,2.0801767,2.0801767,2.324793,4.898296,3.0584171894736842,3.0584171894736842,1,0,0,0
551,10000_to_10099,10049.5,20,20,2,10,2.9002262500000002,2.4368575999999993,2.769765,7.869813,4.801115868421053,3.999408114285714,2.9002262500000002,2.4368575999999993,2.769765,7.869813,4.801115868421053,3.999408114285714,0.75,0.25,0,0
684,10000_to_10099,10049.5,20,20,3,3,6.68232435,5.266477933333334,4.556464,14.2946,8.0210909,5.143276495238095,6.68232435,5.266477933333334,4.556464,14.2946,8.0210909,5.143276495238095,0.75,0.15,0.1,0
885,10000_to_10099,10049.5,20,20,1,1,1.6574945000000003,1.6574945000000003,2.230097,4.647964,2.9647615263157894,2.9647615263157894,1.6574945000000003,1.6574945000000003,2.230097,4.647964,2.9647615263157894,2.9647615263157894,1,0,0,0
891,10000_to_10099,10049.5,20,20,1,1,1.54764335,1.54764335,1.5395,4.092837,2.475163142105263,2.475163142105263,1.54764335,1.54764335,1.5395,4.092837,2.475163142105263,2.475163142105263,1,0,0,0
907,10000_to_10099,10049.5,20,20,1,12,0.18063345,0.18063345,0.168634,0.36690300000000003,0.2286610157894737,0.2286610157894737,0.18063345,0.18063345,0.168634,0.36690300000000003,0.2286610157894737,0.2286610157894737,1,0,0,0
973,10000_to_10099,10049.5,20,20,1,1,1.2218546500000005,1.2218546500000005,0.993544,3.0180230000000003,2.219483310526316,2.219483310526316,1.2218546500000005,1.2218546500000005,0.993544,3.0180230000000003,2.219483310526316,2.219483310526316,1,0,0,0
149,10100_to_10199,10149.5,20,20,1,1,1.2587383000000003,1.2587383000000003,0.939056,2.924911,2.1056868947368423,2.1056868947368423,1.2587383000000003,1.2587383000000003,0.939056,2.924911,2.1056868947368423,2.1056868947368423,1,0,0,0
164,10100_to_10199,10149.5,20,20,1,1,1.8611382500000002,1.8611382500000002,2.164481,5.308985999999999,3.187676626315789,3.187676626315789,1.8611382500000002,1.8611382500000002,2.164481,5.308985999999999,3.187676626315789,3.187676626315789,1,0,0,0
195,10100_to_10199,10149.5,20,20,1,3,5.04799525,5.04799525,2.619355,7.896153000000001,5.344355984210527,5.344355984210527,5.04799525,5.04799525,2.619355,7.896153000000001,5.344355984210527,5.344355984210527,1,0,0,0
206,10100_to_10199,10149.5,20,20,1,1,2.64545565,2.64545565,2.554343,5.617093,3.908634236842105,3.908634236842105,2.64545565,2.64545565,2.554343,5.617093,3.908634236842105,3.908634236842105,1,0,0,0
251,10100_to_10199,10149.5,20,20,1,1,1.9863487000000002,1.9863487000000002,1.58799,4.730109000000001,3.211564452631579,3.211564452631579,1.9863487000000002,1.9863487000000002,1.58799,4.730109000000001,3.211564452631579,3.211564452631579,1,0,0,0
259,10100_to_10199,10149.5,20,20,1,2,7.1573584,7.1573584,8.586384,15.902023,9.377013031578947,9.377013031578947,7.1573584,7.1573584,8.586384,15.902023,9.377013031578947,9.377013031578947,1,0,0,0
29,10100_to_10199,10149.5,20,20,1,4,6.5686784000000005,6.5686784000000005,5.736504,13.563903,8.522870589473683,8.522870589473683,6.5686784000000005,6.5686784000000005,5.736504,13.563903,8.522870589473683,8.522870589473683,1,0,0,0
316,10100_to_10199,10149.5,20,20,1,1,3.1802771499999998,3.1802771499999998,2.92558,7.461734,5.201756763157895,5.201756763157895,3.1802771499999998,3.1802771499999998,2.92558,7.461734,5.201756763157895,5.201756763157895,1,0,0,0
551,10100_to_10199,10149.5,20,20,3,12,4.80029085,3.759349500000001,5.085613,12.622667,7.781633805263159,5.672928212121212,4.80029085,3.759349500000001,5.085613,12.622667,7.781633805263159,5.672928212121212,0.6,0.25,0.15,0
684,10100_to_10199,10149.5,20,20,3,3,9.247198599999999,6.163748933333333,7.453817000000001,19.684154,11.00750787368421,7.139833142857143,9.247198599999999,6.163748933333333,7.453817000000001,19.684154,11.00750787368421,7.139833142857143,0.75,0.15,0.1,0
885,10100_to_10199,10149.5,20,20,1,1,2.8090202,2.8090202,2.327399,6.197305999999999,4.926405768421053,4.926405768421053,2.8090202,2.8090202,2.327399,6.197305999999999,4.926405768421053,4.926405768421053,1,0,0,0
891,10100_to_10199,10149.5,20,20,1,1,2.7604548,2.7604548,2.11786,6.389773000000002,4.362313547368421,4.362313547368421,2.7604548,2.7604548,2.11786,6.389773000000002,4.362313547368421,4.362313547368421,1,0,0,0
907,10100_to_10199,10149.5,20,20,1,9,0.31674879999999994,0.31674879999999994,0.260613,0.581673,0.3486523684210526,0.3486523684210526,0.31674879999999994,0.31674879999999994,0.260613,0.581673,0.3486523684210526,0.3486523684210526,1,0,0,0
973,10100_to_10199,10149.5,20,20,1,1,2.2411310999999996,2.2411310999999996,2.899364,5.704246,3.913589810526316,3.913589810526316,2.2411310999999996,2.2411310999999996,2.899364,5.704246,3.913589810526316,3.913589810526316,1,0,0,0
149,10200_to_10299,10249.5,20,20,1,1,1.1892274999999999,1.1892274999999999,0.955186,2.860984,1.9324958210526315,1.9324958210526315,1.1892274999999999,1.1892274999999999,0.955186,2.860984,1.9324958210526315,1.9324958210526315,1,0,0,0
164,10200_to_10299,10249.5,20,20,1,1,1.58039935,1.58039935,1.644602,4.420922,2.8420372368421054,2.8420372368421054,1.58039935,1.58039935,1.644602,4.420922,2.8420372368421054,2.8420372368421054,1,0,0,0
195,10200_to_10299,10249.5,20,20,1,1,3.1965295,3.1965295,2.708673,7.218948000000001,4.25707152631579,4.25707152631579,3.1965295,3.1965295,2.708673,7.218948000000001,4.25707152631579,4.25707152631579,1,0,0,0
206,10200_to_10299,10249.5,20,20,1,1,2.2223906500000004,2.2223906500000004,2.791396,5.705258000000001,3.7078240263157896,3.7078240263157896,2.2223906500000004,2.2223906500000004,2.791396,5.705258000000001,3.7078240263157896,3.7078240263157896,1,0,0,0
251,10200_to_10299,10249.5,20,20,1,1,1.56705055,1.56705055,1.258976,4.155086,2.662265805263158,2.662265805263158,1.56705055,1.56705055,1.258976,4.155086,2.662265805263158,2.662265805263158,1,0,0,0
259,10200_to_10299,10249.5,20,20,2,2,6.587188799999998,5.516245789473683,8.691836,15.257572,8.720332705263159,8.110582807017543,6.587188799999998,5.516245789473683,8.691836,15.257572,8.720332705263159,8.110582807017543,0.95,0.05,0,0
29,10200_to_10299,10249.5,20,20,2,3,5.03890855,4.970068,4.079904,12.78289,8.059151615789474,6.016708454545455,5.03890855,4.970068,4.079904,12.78289,8.059151615789474,6.016708454545455,0.6,0.4,0,0
316,10200_to_10299,10249.5,20,20,1,1,3.2041630999999997,3.2041630999999997,3.528181,8.05818,4.97471492631579,4.97471492631579,3.2041630999999997,3.2041630999999997,3.528181,8.05818,4.97471492631579,4.97471492631579,1,0,0,0
551,10200_to_10299,10249.5,20,20,2,13,4.250519949999999,3.7742310666666667,4.080202,10.644102,6.9374291947368425,5.704642038095239,4.250519949999999,3.7742310666666667,4.080202,10.644102,6.9374291947368425,5.704642038095239,0.75,0.25,0,0
