unique.split,parent.split,host,parent.host
551-SPLIT1,unassigned_region-SPLIT1,551,unassigned_region
891,551-SPLIT1,891,551
206,unassigned_region-SPLIT2,206,unassigned_region
973,unassigned_region-SPLIT2,973,unassigned_region
885,unassigned_region-SPLIT2,885,unassigned_region
195,551-SPLIT1,195,551
316,551-SPLIT1,316,551
149,551-SPLIT1,149,551
164,551-SPLIT1,164,551
907,unassigned_region-SPLIT1,907,unassigned_region
29,907,29,907
259,29,259,29
684-SPLIT1,29,684,29
684-SPLIT2,907,684,907
551-SPLIT2,unassigned_region-SPLIT1,551,unassigned_region
684-SPLIT3,551-SPLIT2,684,551
251,551-SPLIT2,251,551
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,551-SPLIT1,unassigned_region,551
