unique.split,parent.split,host,parent.host
907-SPLIT1,unassigned_region-SPLIT1,907,unassigned_region
551-SPLIT2,907-SPLIT1,551,907
891,551-SPLIT2,891,551
206,unassigned_region-SPLIT2,206,unassigned_region
973,unassigned_region-SPLIT2,973,unassigned_region
885,unassigned_region-SPLIT2,885,unassigned_region
195,551-SPLIT2,195,551
551-SPLIT1,195,551,195
149,551-SPLIT3,149,551
316,551-SPLIT3,316,551
164,551-SPLIT3,164,551
551-SPLIT3,907-SPLIT2,551,907
251,551-SPLIT3,251,551
907-SPLIT2,unassigned_region-SPLIT1,907,unassigned_region
29,907-SPLIT2,29,907
684-SPLIT1,29,684,29
684-SPLIT2,259,684,259
259,907-SPLIT2,259,907
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,551-SPLIT2,unassigned_region,551
