unique.split,parent.split,host,parent.host
265,139-SPLIT1,265,139
303-SPLIT1,265,303,265
839,303-SPLIT1,839,303
303-SPLIT2,265,303,265
593,265,593,265
295,265,295,265
139-SPLIT1,unassigned_region-SPLIT1,139,unassigned_region
752-SPLIT1,139-SPLIT1,752,139
125,unassigned_region-SPLIT2,125,unassigned_region
214,unassigned_region-SPLIT2,214,unassigned_region
765-SPLIT1,unassigned_region-SPLIT3,765,unassigned_region
6-SPLIT1,unassigned_region-SPLIT3,6,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
63,139-SPLIT2,63,139
139-SPLIT2,604,139,604
776,139-SPLIT2,776,139
604,581,604,581
929,139-SPLIT3,929,139
139-SPLIT3,604,139,604
869-SPLIT1,581,869,581
765-SPLIT2,581,765,581
6-SPLIT2,581,6,581
869-SPLIT2,6-SPLIT2,869,6
752-SPLIT2,6-SPLIT2,752,6
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,752-SPLIT1,unassigned_region,752
unassigned_region-SPLIT3,581,unassigned_region,581
