unique.split,parent.split,host,parent.host
81,unassigned_region-SPLIT2,81,unassigned_region
554,81,554,81
345,81,345,81
76,345,76,345
176,unassigned_region-SPLIT2,176,unassigned_region
470,176,470,176
572,176,572,176
125,unassigned_region-SPLIT3,125,unassigned_region
77,125,77,125
762,unassigned_region-SPLIT3,762,unassigned_region
806,762,806,762
616,176,616,176
309,176,309,176
104,309,104,309
581,104,581,104
179,104,179,104
691,104,691,104
295,309,295,309
487,unassigned_region-SPLIT4,487,unassigned_region
61-SPLIT1,unassigned_region-SPLIT5,61,unassigned_region
94,unassigned_region-SPLIT5,94,unassigned_region
61-SPLIT2,unassigned_region-SPLIT4,61,unassigned_region
71,61-SPLIT2,71,61
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
640,unassigned_region-SPLIT6,640,unassigned_region
83,unassigned_region-SPLIT6,83,unassigned_region
968,83,968,83
42-SPLIT2,unassigned_region-SPLIT6,42,unassigned_region
351,unassigned_region-SPLIT7,351,unassigned_region
90,unassigned_region-SPLIT7,90,unassigned_region
42-SPLIT1,90,42,90
388,unassigned_region-SPLIT8,388,unassigned_region
813,unassigned_region-SPLIT8,813,unassigned_region
793-SPLIT1,42-SPLIT2,793,42
793-SPLIT2,42-SPLIT2,793,42
36,42-SPLIT2,36,42
100,42-SPLIT2,100,42
126,100,126,100
419,126,419,126
948,100,948,100
660,unassigned_region-SPLIT9,660,unassigned_region
266,unassigned_region-SPLIT9,266,unassigned_region
412,266,412,266
856,unassigned_region-SPLIT10,856,unassigned_region
193,288,193,288
183,193,183,193
224,183,224,183
288,unassigned_region-SPLIT10,288,unassigned_region
185,unassigned_region-SPLIT10,185,unassigned_region
621,185,621,185
198,unassigned_region-SPLIT10,198,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
890,unassigned_region-SPLIT11,890,unassigned_region
729,281,729,281
703-SPLIT1,729,703,729
281,890,281,890
360,unassigned_region-SPLIT12,360,unassigned_region
914,unassigned_region-SPLIT12,914,unassigned_region
340,281,340,281
703-SPLIT2,890,703,890
449,unassigned_region-SPLIT11,449,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
471,327,471,327
952,unassigned_region-SPLIT13,952,unassigned_region
43,unassigned_region-SPLIT13,43,unassigned_region
661,unassigned_region-SPLIT14,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT14,86,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,176,unassigned_region,176
unassigned_region-SPLIT4,309,unassigned_region,309
unassigned_region-SPLIT5,487,unassigned_region,487
unassigned_region-SPLIT6,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT7,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT8,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT9,100,unassigned_region,100
unassigned_region-SPLIT10,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT11,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT12,281,unassigned_region,281
unassigned_region-SPLIT13,471,unassigned_region,471
unassigned_region-SPLIT14,327,unassigned_region,327
