unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
968,83,968,83
42-SPLIT1,unassigned_region-SPLIT2,42,unassigned_region
36,unassigned_region-SPLIT2,36,unassigned_region
100-SPLIT1,unassigned_region-SPLIT2,100,unassigned_region
126,100-SPLIT1,126,100
419,126,419,126
948,100-SPLIT1,948,100
660,266,660,266
100-SPLIT2,unassigned_region-SPLIT3,100,unassigned_region
793-SPLIT1,42-SPLIT3,793,42
42-SPLIT3,unassigned_region-SPLIT3,42,unassigned_region
813,unassigned_region-SPLIT4,813,unassigned_region
388,unassigned_region-SPLIT4,388,unassigned_region
90,unassigned_region-SPLIT5,90,unassigned_region
42-SPLIT2,90,42,90
351,unassigned_region-SPLIT5,351,unassigned_region
793-SPLIT2,42-SPLIT3,793,42
266,unassigned_region-SPLIT2,266,unassigned_region
412,266,412,266
640,unassigned_region-SPLIT2,640,unassigned_region
309-SPLIT1,unassigned_region-SPLIT6,309,unassigned_region
61,unassigned_region-SPLIT7,61,unassigned_region
71,61,71,61
94,61,94,61
487,61,487,61
691,104,691,104
104,unassigned_region-SPLIT7,104,unassigned_region
581,104,581,104
179,104,179,104
295,unassigned_region-SPLIT6,295,unassigned_region
309-SPLIT2,295,309,295
176-SPLIT2,unassigned_region-SPLIT6,176,unassigned_region
470,176-SPLIT2,470,176
125,176-SPLIT2,125,176
77,125,77,125
572,unassigned_region-SPLIT8,572,unassigned_region
762,unassigned_region-SPLIT8,762,unassigned_region
806,762,806,762
176-SPLIT1,616,176,616
616,176-SPLIT2,616,176
554,81,554,81
81,unassigned_region-SPLIT6,81,unassigned_region
76,345,76,345
345,81,345,81
856,unassigned_region-SPLIT9,856,unassigned_region
288,unassigned_region-SPLIT9,288,unassigned_region
193,288,193,288
224,unassigned_region-SPLIT10,224,unassigned_region
183,unassigned_region-SPLIT10,183,unassigned_region
185,unassigned_region-SPLIT9,185,unassigned_region
621,185,621,185
198,unassigned_region-SPLIT9,198,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
890,unassigned_region-SPLIT11,890,unassigned_region
703,890,703,890
729,703,729,703
340,281,340,281
281,890,281,890
914,unassigned_region-SPLIT12,914,unassigned_region
360,unassigned_region-SPLIT12,360,unassigned_region
449,unassigned_region-SPLIT11,449,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
471,327,471,327
952,471,952,471
43,952,43,952
86,unassigned_region-SPLIT13,86,unassigned_region
661,unassigned_region-SPLIT13,661,unassigned_region
161,661,161,661
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,266,unassigned_region,266
unassigned_region-SPLIT4,42-SPLIT3,unassigned_region,42
unassigned_region-SPLIT5,42-SPLIT3,unassigned_region,42
unassigned_region-SPLIT6,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT7,309-SPLIT1,unassigned_region,309
unassigned_region-SPLIT8,176-SPLIT2,unassigned_region,176
unassigned_region-SPLIT9,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT10,193,unassigned_region,193
unassigned_region-SPLIT11,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT12,281,unassigned_region,281
unassigned_region-SPLIT13,327,unassigned_region,327
