host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
100,1000_to_1099,1049.5,10,10,1,1,0.1564205,0.1564205,0.147138,0.381679,0.25412615555555557,0.25412615555555557,0.1564205,0.1564205,0.147138,0.381679,0.25412615555555557,0.25412615555555557,1,0
136,1000_to_1099,1049.5,10,10,1,4,1.5412573999999999,1.5412573999999999,1.7568099999999998,3.779288,2.286397822222222,2.286397822222222,1.5412573999999999,1.5412573999999999,1.7568099999999998,3.779288,2.286397822222222,2.286397822222222,1,0
192,1000_to_1099,1049.5,10,10,1,4,1.4459893999999998,1.4459893999999998,1.274588,3.148459,2.4858486666666666,2.4858486666666666,1.4459893999999998,1.4459893999999998,1.274588,3.148459,2.4858486666666666,2.4858486666666666,1,0
198,1000_to_1099,1049.5,10,10,1,5,0.4343874,0.4343874,0.483547,1.094715,0.6825851555555555,0.6825851555555555,0.4343874,0.4343874,0.483547,1.094715,0.6825851555555555,0.6825851555555555,1,0
221,1000_to_1099,1049.5,10,10,1,6,0.23884710000000003,0.23884710000000003,0.316268,0.534796,0.3099243333333333,0.3099243333333333,0.23884710000000003,0.23884710000000003,0.316268,0.534796,0.3099243333333333,0.3099243333333333,1,0
237,1000_to_1099,1049.5,10,10,1,3,0.2912313,0.2912313,0.206681,0.66317,0.41564704444444445,0.41564704444444445,0.2912313,0.2912313,0.206681,0.66317,0.41564704444444445,0.41564704444444445,1,0
238,1000_to_1099,1049.5,10,10,1,1,0.34083499999999994,0.34083499999999994,0.433012,0.8770420000000001,0.4729435111111111,0.4729435111111111,0.34083499999999994,0.34083499999999994,0.433012,0.8770420000000001,0.4729435111111111,0.4729435111111111,1,0
510,1000_to_1099,1049.5,10,10,1,1,0.314339,0.314339,0.41698,0.5807559999999999,0.2246721777777778,0.2246721777777778,0.314339,0.314339,0.41698,0.5807559999999999,0.2246721777777778,0.2246721777777778,1,0
728,1000_to_1099,1049.5,10,10,1,1,0.08559900000000001,0.08559900000000001,0.110234,0.170166,0.08818542222222223,0.08818542222222223,0.08559900000000001,0.08559900000000001,0.110234,0.170166,0.08818542222222223,0.08818542222222223,1,0
734,1000_to_1099,1049.5,10,10,1,1,0.3706941999999999,0.3706941999999999,0.4647,0.7982859999999999,0.48678675555555556,0.48678675555555556,0.3706941999999999,0.3706941999999999,0.4647,0.7982859999999999,0.48678675555555556,0.48678675555555556,1,0
798,1000_to_1099,1049.5,10,10,1,1,0.2803081,0.2803081,0.331448,0.583379,0.3183993111111111,0.3183993111111111,0.2803081,0.2803081,0.331448,0.583379,0.3183993111111111,0.3183993111111111,1,0
869,1000_to_1099,1049.5,10,10,1,1,0.26991370000000003,0.26991370000000003,0.41549600000000003,0.575779,0.31122815555555555,0.31122815555555555,0.26991370000000003,0.26991370000000003,0.41549600000000003,0.575779,0.31122815555555555,0.31122815555555555,1,0
100,10200_to_10299,10249.5,10,10,1,1,0.1723414,0.1723414,0.193805,0.462999,0.28275768888888886,0.28275768888888886,0.1723414,0.1723414,0.193805,0.462999,0.28275768888888886,0.28275768888888886,1,0
136,10200_to_10299,10249.5,10,10,1,3,1.7862225999999999,1.7862225999999999,2.1259490000000003,4.4905360000000005,2.717884977777778,2.717884977777778,1.7862225999999999,1.7862225999999999,2.1259490000000003,4.4905360000000005,2.717884977777778,2.717884977777778,1,0
192,10200_to_10299,10249.5,10,10,1,3,1.7033361000000002,1.7033361000000002,1.735674,3.9606550000000005,2.9374123777777776,2.9374123777777776,1.7033361000000002,1.7033361000000002,1.735674,3.9606550000000005,2.9374123777777776,2.9374123777777776,1,0
198,10200_to_10299,10249.5,10,10,1,5,0.46313740000000003,0.46313740000000003,0.427222,1.1146530000000001,0.7330449333333333,0.7330449333333333,0.46313740000000003,0.46313740000000003,0.427222,1.1146530000000001,0.7330449333333333,0.7330449333333333,1,0
221,10200_to_10299,10249.5,10,10,1,1,0.24553650000000005,0.24553650000000005,0.241509,0.47356099999999995,0.29534926666666667,0.29534926666666667,0.24553650000000005,0.24553650000000005,0.241509,0.47356099999999995,0.29534926666666667,0.29534926666666667,1,0
237,10200_to_10299,10249.5,10,10,1,2,0.31101309999999993,0.31101309999999993,0.277431,0.724774,0.44284100000000004,0.44284100000000004,0.31101309999999993,0.31101309999999993,0.277431,0.724774,0.44284100000000004,0.44284100000000004,1,0
