unique.split,parent.split,host,parent.host
253,unassigned_region-SPLIT1,253,unassigned_region
293,253,293,253
908,unassigned_region-SPLIT1,908,unassigned_region
88-SPLIT1,71,88,71
71,unassigned_region-SPLIT2,71,unassigned_region
154,71,154,71
78,71,78,71
166,78,166,78
963,unassigned_region-SPLIT2,963,unassigned_region
88-SPLIT2,unassigned_region-SPLIT2,88,unassigned_region
353,unassigned_region-SPLIT3,353,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
743,unassigned_region-SPLIT4,743,unassigned_region
559,unassigned_region-SPLIT4,559,unassigned_region
478,559,478,559
50,unassigned_region-SPLIT4,50,unassigned_region
190,unassigned_region-SPLIT5,190,unassigned_region
595,190,595,190
482,190,482,190
2,unassigned_region-SPLIT5,2,unassigned_region
82,unassigned_region-SPLIT6,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT6,751,unassigned_region
295,unassigned_region-SPLIT7,295,unassigned_region
129,unassigned_region-SPLIT7,129,unassigned_region
8,unassigned_region-SPLIT7,8,unassigned_region
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
556,unassigned_region-SPLIT1,556,unassigned_region
518,556,518,556
288,unassigned_region-SPLIT1,288,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
56,3,56,3
136,56,136,56
58,56,58,56
114,unassigned_region-SPLIT8,114,unassigned_region
85,unassigned_region-SPLIT8,85,unassigned_region
40,392,40,392
392,3,392,3
80,392,80,392
669,80,669,80
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
784,434,784,434
63,unassigned_region-SPLIT9,63,unassigned_region
60,unassigned_region-SPLIT9,60,unassigned_region
633,60,633,60
268,unassigned_region-SPLIT9,268,unassigned_region
103,784,103,784
185,54,185,54
57,185,57,185
493,185,493,185
54,unassigned_region-SPLIT10,54,unassigned_region
32,54,32,54
400,23,400,23
23,unassigned_region-SPLIT10,23,unassigned_region
246-SPLIT1,unassigned_region-SPLIT11,246,unassigned_region
886,unassigned_region-SPLIT11,886,unassigned_region
246-SPLIT2,886,246,886
991,unassigned_region-SPLIT10,991,unassigned_region
406,unassigned_region-SPLIT10,406,unassigned_region
417,406,417,406
153,417,153,417
699,983,699,983
983,unassigned_region-SPLIT10,983,unassigned_region
915-SPLIT1,983,915,983
915-SPLIT2,unassigned_region-SPLIT10,915,unassigned_region
257,unassigned_region-SPLIT10,257,unassigned_region
16,unassigned_region-SPLIT10,16,unassigned_region
651,unassigned_region-SPLIT10,651,unassigned_region
147,unassigned_region-SPLIT10,147,unassigned_region
670,unassigned_region-SPLIT10,670,unassigned_region
863,542,863,542
542,unassigned_region-SPLIT10,542,unassigned_region
273,542,273,542
169,unassigned_region-SPLIT10,169,unassigned_region
339,unassigned_region-SPLIT1,339,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908,unassigned_region,908
unassigned_region-SPLIT3,908,unassigned_region,908
unassigned_region-SPLIT4,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT5,50,unassigned_region,50
unassigned_region-SPLIT6,2,unassigned_region,2
unassigned_region-SPLIT7,50,unassigned_region,50
unassigned_region-SPLIT8,58,unassigned_region,58
unassigned_region-SPLIT9,103,unassigned_region,103
unassigned_region-SPLIT10,434,unassigned_region,434
unassigned_region-SPLIT11,23,unassigned_region,23
