unique.split,parent.split,host,parent.host
908,unassigned_region-SPLIT1,908,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
353,unassigned_region-SPLIT2,353,unassigned_region
88,908,88,908
963,71,963,71
71,88,71,88
154,71,154,71
78,71,78,71
166,78,166,78
518,556,518,556
556,288,556,288
288,unassigned_region-SPLIT1,288,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
559-SPLIT1,743,559,743
743,unassigned_region-SPLIT3,743,unassigned_region
478,743,478,743
559-SPLIT2,478,559,478
50,unassigned_region-SPLIT3,50,unassigned_region
8,unassigned_region-SPLIT4,8,unassigned_region
129,unassigned_region-SPLIT4,129,unassigned_region
295,129,295,129
2,50,2,50
190,2,190,2
595,190,595,190
482,190,482,190
82,unassigned_region-SPLIT5,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT5,751,unassigned_region
56,unassigned_region-SPLIT6,56,unassigned_region
58,56,58,56
114,unassigned_region-SPLIT7,114,unassigned_region
85,unassigned_region-SPLIT7,85,unassigned_region
136,56,136,56
40,unassigned_region-SPLIT6,40,unassigned_region
392,unassigned_region-SPLIT6,392,unassigned_region
80,392,80,392
669,80,669,80
3,unassigned_region-SPLIT6,3,unassigned_region
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
339,unassigned_region-SPLIT1,339,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
63,unassigned_region-SPLIT8,63,unassigned_region
268,unassigned_region-SPLIT8,268,unassigned_region
60,unassigned_region-SPLIT8,60,unassigned_region
633,60,633,60
103,unassigned_region-SPLIT8,103,unassigned_region
784,434,784,434
16,unassigned_region-SPLIT9,16,unassigned_region
651,unassigned_region-SPLIT9,651,unassigned_region
169,unassigned_region-SPLIT9,169,unassigned_region
147,unassigned_region-SPLIT9,147,unassigned_region
406,unassigned_region-SPLIT9,406,unassigned_region
417,unassigned_region-SPLIT10,417,unassigned_region
153,unassigned_region-SPLIT10,153,unassigned_region
257,unassigned_region-SPLIT9,257,unassigned_region
983,unassigned_region-SPLIT11,983,unassigned_region
699,unassigned_region-SPLIT11,699,unassigned_region
915,unassigned_region-SPLIT9,915,unassigned_region
991,unassigned_region-SPLIT9,991,unassigned_region
863,542,863,542
542,unassigned_region-SPLIT9,542,unassigned_region
273,542,273,542
670,unassigned_region-SPLIT9,670,unassigned_region
54,unassigned_region-SPLIT9,54,unassigned_region
185,54,185,54
493,185,493,185
57,185,57,185
32,54,32,54
400,23,400,23
23,unassigned_region-SPLIT9,23,unassigned_region
886,246,886,246
246,23,246,23
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908,unassigned_region,908
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,50,unassigned_region,50
unassigned_region-SPLIT5,2,unassigned_region,2
unassigned_region-SPLIT6,44,unassigned_region,44
unassigned_region-SPLIT7,58,unassigned_region,58
unassigned_region-SPLIT8,784,unassigned_region,784
unassigned_region-SPLIT9,434,unassigned_region,434
unassigned_region-SPLIT10,406,unassigned_region,406
unassigned_region-SPLIT11,915,unassigned_region,915
