unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
50,44,50,44
2,50,2,50
482,190,482,190
190,2,190,2
595,190,595,190
82,unassigned_region-SPLIT2,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT2,751,unassigned_region
129,unassigned_region-SPLIT3,129,unassigned_region
8,unassigned_region-SPLIT3,8,unassigned_region
295,8,295,8
559,unassigned_region-SPLIT4,559,unassigned_region
743,unassigned_region-SPLIT4,743,unassigned_region
478,unassigned_region-SPLIT4,478,unassigned_region
3,unassigned_region-SPLIT5,3,unassigned_region
392,unassigned_region-SPLIT6,392,unassigned_region
80,392,80,392
669,80,669,80
40,unassigned_region-SPLIT6,40,unassigned_region
56,unassigned_region-SPLIT5,56,unassigned_region
58,56,58,56
85,58,85,58
114,85,114,85
136,56,136,56
288,unassigned_region-SPLIT1,288,unassigned_region
518,556,518,556
556,288,556,288
908,unassigned_region-SPLIT1,908,unassigned_region
963,unassigned_region-SPLIT7,963,unassigned_region
88,unassigned_region-SPLIT7,88,unassigned_region
71,88,71,88
154,71,154,71
78,71,78,71
166,78,166,78
17,unassigned_region-SPLIT8,17,unassigned_region
353,unassigned_region-SPLIT8,353,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
339,unassigned_region-SPLIT1,339,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
54,unassigned_region-SPLIT9,54,unassigned_region
185,54,185,54
493,185,493,185
57,185,57,185
32,54,32,54
23,unassigned_region-SPLIT9,23,unassigned_region
153,unassigned_region-SPLIT10,153,unassigned_region
417,153,417,153
406,unassigned_region-SPLIT10,406,unassigned_region
915-SPLIT1,unassigned_region-SPLIT10,915,unassigned_region
983,unassigned_region-SPLIT11,983,unassigned_region
699,unassigned_region-SPLIT11,699,unassigned_region
257,unassigned_region-SPLIT10,257,unassigned_region
915-SPLIT2,257,915,257
991,unassigned_region-SPLIT10,991,unassigned_region
169,unassigned_region-SPLIT10,169,unassigned_region
147,unassigned_region-SPLIT10,147,unassigned_region
16,unassigned_region-SPLIT10,16,unassigned_region
651,unassigned_region-SPLIT10,651,unassigned_region
670,unassigned_region-SPLIT10,670,unassigned_region
863,542,863,542
542,unassigned_region-SPLIT10,542,unassigned_region
273,542,273,542
886,246,886,246
246,23,246,23
400,23,400,23
784,434,784,434
63,unassigned_region-SPLIT12,63,unassigned_region
268,unassigned_region-SPLIT12,268,unassigned_region
60,unassigned_region-SPLIT12,60,unassigned_region
633-SPLIT1,60,633,60
633-SPLIT2,60,633,60
103,unassigned_region-SPLIT12,103,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,2,unassigned_region,2
unassigned_region-SPLIT3,50,unassigned_region,50
unassigned_region-SPLIT4,50,unassigned_region,50
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,3,unassigned_region,3
unassigned_region-SPLIT7,908,unassigned_region,908
unassigned_region-SPLIT8,908,unassigned_region,908
unassigned_region-SPLIT9,434,unassigned_region,434
unassigned_region-SPLIT10,23,unassigned_region,23
unassigned_region-SPLIT11,915-SPLIT1,unassigned_region,915
unassigned_region-SPLIT12,784,unassigned_region,784
