unique.split,parent.split,host,parent.host
253,unassigned_region-SPLIT1,253,unassigned_region
293,253,293,253
288,unassigned_region-SPLIT1,288,unassigned_region
556,288,556,288
518,556,518,556
908,unassigned_region-SPLIT1,908,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
353,unassigned_region-SPLIT2,353,unassigned_region
963,unassigned_region-SPLIT3,963,unassigned_region
71,unassigned_region-SPLIT3,71,unassigned_region
154,71,154,71
166,78,166,78
78,71,78,71
88-SPLIT1,71,88,71
88-SPLIT2,unassigned_region-SPLIT3,88,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
743,unassigned_region-SPLIT4,743,unassigned_region
478,559,478,559
559,unassigned_region-SPLIT4,559,unassigned_region
295,unassigned_region-SPLIT4,295,unassigned_region
8,50,8,50
50,unassigned_region-SPLIT4,50,unassigned_region
751,unassigned_region-SPLIT5,751,unassigned_region
82,unassigned_region-SPLIT5,82,unassigned_region
151,82,151,82
482,unassigned_region-SPLIT6,482,unassigned_region
190,unassigned_region-SPLIT6,190,unassigned_region
595,190,595,190
2,unassigned_region-SPLIT5,2,unassigned_region
129,50,129,50
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
339,unassigned_region-SPLIT1,339,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
54,unassigned_region-SPLIT7,54,unassigned_region
32,54,32,54
57,185,57,185
185,54,185,54
493,185,493,185
23,unassigned_region-SPLIT7,23,unassigned_region
400,23,400,23
246,unassigned_region-SPLIT7,246,unassigned_region
886,246,886,246
147,unassigned_region-SPLIT7,147,unassigned_region
169,unassigned_region-SPLIT7,169,unassigned_region
651,unassigned_region-SPLIT7,651,unassigned_region
16,unassigned_region-SPLIT7,16,unassigned_region
273,unassigned_region-SPLIT7,273,unassigned_region
542,unassigned_region-SPLIT7,542,unassigned_region
863,542,863,542
670,unassigned_region-SPLIT7,670,unassigned_region
991,unassigned_region-SPLIT7,991,unassigned_region
153,406,153,406
417,153,417,153
406,unassigned_region-SPLIT7,406,unassigned_region
257,unassigned_region-SPLIT7,257,unassigned_region
915,unassigned_region-SPLIT7,915,unassigned_region
699,unassigned_region-SPLIT8,699,unassigned_region
983,unassigned_region-SPLIT8,983,unassigned_region
784,434,784,434
103,784,103,784
633,unassigned_region-SPLIT9,633,unassigned_region
60,unassigned_region-SPLIT9,60,unassigned_region
268,unassigned_region-SPLIT9,268,unassigned_region
63,unassigned_region-SPLIT9,63,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
56,unassigned_region-SPLIT10,56,unassigned_region
136,56,136,56
58,56,58,56
85,58,85,58
114,85,114,85
392,unassigned_region-SPLIT10,392,unassigned_region
669,80,669,80
80,392,80,392
40,392,40,392
3,unassigned_region-SPLIT10,3,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908,unassigned_region,908
unassigned_region-SPLIT3,908,unassigned_region,908
unassigned_region-SPLIT4,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT5,50,unassigned_region,50
unassigned_region-SPLIT6,2,unassigned_region,2
unassigned_region-SPLIT7,434,unassigned_region,434
unassigned_region-SPLIT8,915,unassigned_region,915
unassigned_region-SPLIT9,103,unassigned_region,103
unassigned_region-SPLIT10,44-SPLIT2,unassigned_region,44
