unique.split,parent.split,host,parent.host
75-SPLIT1,44,75,44
293,unassigned_region-SPLIT2,293,unassigned_region
253,unassigned_region-SPLIT2,253,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
743,unassigned_region-SPLIT3,743,unassigned_region
559-SPLIT1,unassigned_region-SPLIT3,559,unassigned_region
559-SPLIT2,478,559,478
478,unassigned_region-SPLIT3,478,unassigned_region
50,unassigned_region-SPLIT3,50,unassigned_region
2,unassigned_region-SPLIT4,2,unassigned_region
190,unassigned_region-SPLIT4,190,unassigned_region
595,190,595,190
482,190,482,190
82,unassigned_region-SPLIT4,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT4,751,unassigned_region
129,8,129,8
8,50,8,50
295,8,295,8
56,unassigned_region-SPLIT5,56,unassigned_region
58,56,58,56
114,unassigned_region-SPLIT6,114,unassigned_region
85,unassigned_region-SPLIT6,85,unassigned_region
136,56,136,56
392,unassigned_region-SPLIT5,392,unassigned_region
80,392,80,392
669,80,669,80
40,392,40,392
3,unassigned_region-SPLIT5,3,unassigned_region
556,unassigned_region-SPLIT7,556,unassigned_region
518,556,518,556
288,unassigned_region-SPLIT7,288,unassigned_region
908,unassigned_region-SPLIT7,908,unassigned_region
71,unassigned_region-SPLIT8,71,unassigned_region
154,71,154,71
78,71,78,71
166,78,166,78
88,71,88,71
963,unassigned_region-SPLIT8,963,unassigned_region
17,unassigned_region-SPLIT9,17,unassigned_region
353,unassigned_region-SPLIT9,353,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
784,434,784,434
63,unassigned_region-SPLIT10,63,unassigned_region
268,unassigned_region-SPLIT10,268,unassigned_region
60,unassigned_region-SPLIT10,60,unassigned_region
633,60,633,60
103,unassigned_region-SPLIT10,103,unassigned_region
54,unassigned_region-SPLIT11,54,unassigned_region
32,54,32,54
185,54,185,54
57,185,57,185
493,185,493,185
417,unassigned_region-SPLIT12,417,unassigned_region
153,unassigned_region-SPLIT12,153,unassigned_region
406,unassigned_region-SPLIT12,406,unassigned_region
915,unassigned_region-SPLIT11,915,unassigned_region
983,unassigned_region-SPLIT13,983,unassigned_region
699,unassigned_region-SPLIT13,699,unassigned_region
257,915,257,915
991,unassigned_region-SPLIT11,991,unassigned_region
147,unassigned_region-SPLIT11,147,unassigned_region
169,unassigned_region-SPLIT11,169,unassigned_region
273,unassigned_region-SPLIT11,273,unassigned_region
542,unassigned_region-SPLIT11,542,unassigned_region
863,542,863,542
670,unassigned_region-SPLIT11,670,unassigned_region
16,unassigned_region-SPLIT11,16,unassigned_region
651,unassigned_region-SPLIT11,651,unassigned_region
23,unassigned_region-SPLIT11,23,unassigned_region
400,23,400,23
246,unassigned_region-SPLIT11,246,unassigned_region
886,246,886,246
339,unassigned_region-SPLIT1,339,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,50,unassigned_region,50
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,58,unassigned_region,58
unassigned_region-SPLIT7,44,unassigned_region,44
unassigned_region-SPLIT8,908,unassigned_region,908
unassigned_region-SPLIT9,908,unassigned_region,908
unassigned_region-SPLIT10,784,unassigned_region,784
unassigned_region-SPLIT11,434,unassigned_region,434
unassigned_region-SPLIT12,915,unassigned_region,915
unassigned_region-SPLIT13,915,unassigned_region,915
