unique.split,parent.split,host,parent.host
253,unassigned_region-SPLIT1,253,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
784,434,784,434
63,unassigned_region-SPLIT2,63,unassigned_region
60,unassigned_region-SPLIT2,60,unassigned_region
633-SPLIT1,60,633,60
633-SPLIT2,60,633,60
268,unassigned_region-SPLIT2,268,unassigned_region
103,unassigned_region-SPLIT2,103,unassigned_region
991,unassigned_region-SPLIT3,991,unassigned_region
406,unassigned_region-SPLIT3,406,unassigned_region
153,406,153,406
417,153,417,153
915,unassigned_region-SPLIT3,915,unassigned_region
257,915,257,915
699,915,699,915
983,915,983,915
16,unassigned_region-SPLIT3,16,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
670,unassigned_region-SPLIT3,670,unassigned_region
863,542,863,542
542,unassigned_region-SPLIT3,542,unassigned_region
273,542,273,542
169,unassigned_region-SPLIT3,169,unassigned_region
651,unassigned_region-SPLIT3,651,unassigned_region
54,unassigned_region-SPLIT3,54,unassigned_region
32,54,32,54
185,54,185,54
57,185,57,185
493,185,493,185
23,unassigned_region-SPLIT3,23,unassigned_region
400,23,400,23
246,unassigned_region-SPLIT3,246,unassigned_region
886,246,886,246
589,unassigned_region-SPLIT1,589,unassigned_region
339,589,339,589
817,589,817,589
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
56,unassigned_region-SPLIT4,56,unassigned_region
136,56,136,56
58,56,58,56
85,58,85,58
114,85,114,85
3,unassigned_region-SPLIT4,3,unassigned_region
392,unassigned_region-SPLIT4,392,unassigned_region
40,392,40,392
80,392,80,392
669,80,669,80
288,unassigned_region-SPLIT5,288,unassigned_region
556,288,556,288
518,556,518,556
963,unassigned_region-SPLIT6,963,unassigned_region
71,unassigned_region-SPLIT6,71,unassigned_region
88-SPLIT1,71,88,71
154,71,154,71
78,71,78,71
166,78,166,78
88-SPLIT2,unassigned_region-SPLIT6,88,unassigned_region
908,unassigned_region-SPLIT5,908,unassigned_region
353,unassigned_region-SPLIT7,353,unassigned_region
17,unassigned_region-SPLIT7,17,unassigned_region
75-SPLIT2,44,75,44
743-SPLIT1,unassigned_region-SPLIT8,743,unassigned_region
559-SPLIT1,unassigned_region-SPLIT8,559,unassigned_region
478,unassigned_region-SPLIT8,478,unassigned_region
559-SPLIT2,478,559,478
50,unassigned_region-SPLIT8,50,unassigned_region
190,unassigned_region-SPLIT9,190,unassigned_region
595,190,595,190
482,190,482,190
2,unassigned_region-SPLIT9,2,unassigned_region
82,unassigned_region-SPLIT10,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT10,751,unassigned_region
743-SPLIT2,50,743,50
295,8,295,8
8,unassigned_region-SPLIT8,8,unassigned_region
129,8,129,8
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,784,unassigned_region,784
unassigned_region-SPLIT3,434,unassigned_region,434
unassigned_region-SPLIT4,44,unassigned_region,44
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,908,unassigned_region,908
unassigned_region-SPLIT7,908,unassigned_region,908
unassigned_region-SPLIT8,44,unassigned_region,44
unassigned_region-SPLIT9,50,unassigned_region,50
unassigned_region-SPLIT10,2,unassigned_region,2
