unique.split,parent.split,host,parent.host
253,unassigned_region-SPLIT1,253,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
23,unassigned_region-SPLIT2,23,unassigned_region
400,23,400,23
153,unassigned_region-SPLIT2,153,unassigned_region
417,unassigned_region-SPLIT2,417,unassigned_region
406,unassigned_region-SPLIT2,406,unassigned_region
983,unassigned_region-SPLIT2,983,unassigned_region
915-SPLIT1,983,915,983
699,unassigned_region-SPLIT2,699,unassigned_region
915-SPLIT2,unassigned_region-SPLIT2,915,unassigned_region
257,unassigned_region-SPLIT2,257,unassigned_region
991,unassigned_region-SPLIT2,991,unassigned_region
863,542,863,542
542,unassigned_region-SPLIT2,542,unassigned_region
273,542,273,542
670,unassigned_region-SPLIT2,670,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
651,unassigned_region-SPLIT2,651,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
54,unassigned_region-SPLIT2,54,unassigned_region
185,54,185,54
493,185,493,185
57,185,57,185
32,54,32,54
886,246,886,246
246,unassigned_region-SPLIT2,246,unassigned_region
63,unassigned_region-SPLIT3,63,unassigned_region
268,unassigned_region-SPLIT3,268,unassigned_region
60,unassigned_region-SPLIT3,60,unassigned_region
633,60,633,60
103,unassigned_region-SPLIT3,103,unassigned_region
784,434,784,434
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
339,unassigned_region-SPLIT1,339,unassigned_region
75,unassigned_region-SPLIT1,75,unassigned_region
44,75,44,75
478,unassigned_region-SPLIT4,478,unassigned_region
559-SPLIT1,478,559,478
559-SPLIT2,unassigned_region-SPLIT4,559,unassigned_region
743,unassigned_region-SPLIT4,743,unassigned_region
50,unassigned_region-SPLIT4,50,unassigned_region
8,50,8,50
295,8,295,8
129,8,129,8
2,50,2,50
190,2,190,2
595,190,595,190
482,190,482,190
82,unassigned_region-SPLIT5,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT5,751,unassigned_region
3,unassigned_region-SPLIT6,3,unassigned_region
392,3,392,3
80,392,80,392
669,80,669,80
40,392,40,392
56,unassigned_region-SPLIT6,56,unassigned_region
58,56,58,56
114,unassigned_region-SPLIT7,114,unassigned_region
85,unassigned_region-SPLIT7,85,unassigned_region
136,56,136,56
908,unassigned_region-SPLIT8,908,unassigned_region
17,unassigned_region-SPLIT9,17,unassigned_region
353,unassigned_region-SPLIT9,353,unassigned_region
963,unassigned_region-SPLIT10,963,unassigned_region
71,unassigned_region-SPLIT10,71,unassigned_region
154,71,154,71
78,71,78,71
166,78,166,78
88-SPLIT1,71,88,71
88-SPLIT2,unassigned_region-SPLIT10,88,unassigned_region
518,556,518,556
556,288,556,288
288,unassigned_region-SPLIT8,288,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,434,unassigned_region,434
unassigned_region-SPLIT3,784,unassigned_region,784
unassigned_region-SPLIT4,44,unassigned_region,44
unassigned_region-SPLIT5,2,unassigned_region,2
unassigned_region-SPLIT6,44,unassigned_region,44
unassigned_region-SPLIT7,58,unassigned_region,58
unassigned_region-SPLIT8,75,unassigned_region,75
unassigned_region-SPLIT9,908,unassigned_region,908
unassigned_region-SPLIT10,908,unassigned_region,908
