unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
963,unassigned_region-SPLIT2,963,unassigned_region
71,unassigned_region-SPLIT2,71,unassigned_region
154,71,154,71
78,71,78,71
166,78,166,78
88-SPLIT1,71,88,71
88-SPLIT2,unassigned_region-SPLIT2,88,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
353,unassigned_region-SPLIT3,353,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
556,288,556,288
518,556,518,556
293,unassigned_region-SPLIT4,293,unassigned_region
253,unassigned_region-SPLIT4,253,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
50,44-SPLIT1,50,44
129,8,129,8
8,50,8,50
295,8,295,8
2-SPLIT1,190,2,190
190,50,190,50
595,190,595,190
482,190,482,190
751,unassigned_region-SPLIT5,751,unassigned_region
82,unassigned_region-SPLIT5,82,unassigned_region
151,82,151,82
2-SPLIT2,unassigned_region-SPLIT5,2,unassigned_region
559-SPLIT1,478,559,478
478,unassigned_region-SPLIT6,478,unassigned_region
559-SPLIT2,unassigned_region-SPLIT6,559,unassigned_region
743,unassigned_region-SPLIT6,743,unassigned_region
339,unassigned_region-SPLIT1,339,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
434,unassigned_region-SPLIT1,434,unassigned_region
784,434,784,434
63,unassigned_region-SPLIT7,63,unassigned_region
268,unassigned_region-SPLIT7,268,unassigned_region
633,unassigned_region-SPLIT7,633,unassigned_region
60,unassigned_region-SPLIT7,60,unassigned_region
103,unassigned_region-SPLIT7,103,unassigned_region
54,unassigned_region-SPLIT8,54,unassigned_region
32,54,32,54
57,185,57,185
185,54,185,54
493,185,493,185
406,unassigned_region-SPLIT8,406,unassigned_region
153,406,153,406
417,153,417,153
915,unassigned_region-SPLIT8,915,unassigned_region
699,unassigned_region-SPLIT9,699,unassigned_region
983,unassigned_region-SPLIT9,983,unassigned_region
257,915,257,915
991,unassigned_region-SPLIT8,991,unassigned_region
147,unassigned_region-SPLIT8,147,unassigned_region
169,unassigned_region-SPLIT8,169,unassigned_region
273,unassigned_region-SPLIT8,273,unassigned_region
542-SPLIT1,273,542,273
542-SPLIT2,unassigned_region-SPLIT8,542,unassigned_region
863,unassigned_region-SPLIT8,863,unassigned_region
670,unassigned_region-SPLIT8,670,unassigned_region
16,unassigned_region-SPLIT8,16,unassigned_region
651,unassigned_region-SPLIT8,651,unassigned_region
246,unassigned_region-SPLIT8,246,unassigned_region
886,246,886,246
23,unassigned_region-SPLIT8,23,unassigned_region
400,23,400,23
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
56,unassigned_region-SPLIT10,56,unassigned_region
136,56,136,56
58,56,58,56
114,unassigned_region-SPLIT11,114,unassigned_region
85,unassigned_region-SPLIT11,85,unassigned_region
3,unassigned_region-SPLIT10,3,unassigned_region
392,unassigned_region-SPLIT10,392,unassigned_region
40,392,40,392
80,392,80,392
669,80,669,80
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908,unassigned_region,908
unassigned_region-SPLIT3,908,unassigned_region,908
unassigned_region-SPLIT4,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT5,190,unassigned_region,190
unassigned_region-SPLIT6,50,unassigned_region,50
unassigned_region-SPLIT7,784,unassigned_region,784
unassigned_region-SPLIT8,434,unassigned_region,434
unassigned_region-SPLIT9,915,unassigned_region,915
unassigned_region-SPLIT10,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT11,58,unassigned_region,58
