unique.split,parent.split,host,parent.host
75-SPLIT1,44,75,44
44,unassigned_region-SPLIT1,44,unassigned_region
50,44,50,44
2,50,2,50
190,2,190,2
595,190,595,190
482,190,482,190
82,unassigned_region-SPLIT2,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT2,751,unassigned_region
8-SPLIT1,unassigned_region-SPLIT3,8,unassigned_region
295,unassigned_region-SPLIT3,295,unassigned_region
129,50,129,50
8-SPLIT2,129,8,129
8-SPLIT3,50,8,50
743,unassigned_region-SPLIT4,743,unassigned_region
478,unassigned_region-SPLIT4,478,unassigned_region
559-SPLIT1,478,559,478
559-SPLIT2,unassigned_region-SPLIT4,559,unassigned_region
80,392,80,392
669,80,669,80
392,unassigned_region-SPLIT5,392,unassigned_region
40,392,40,392
3,unassigned_region-SPLIT5,3,unassigned_region
56,unassigned_region-SPLIT5,56,unassigned_region
136,56,136,56
58,56,58,56
114,unassigned_region-SPLIT6,114,unassigned_region
85,unassigned_region-SPLIT6,85,unassigned_region
556,288,556,288
518,556,518,556
288,unassigned_region-SPLIT7,288,unassigned_region
908,unassigned_region-SPLIT7,908,unassigned_region
353,unassigned_region-SPLIT8,353,unassigned_region
17,unassigned_region-SPLIT8,17,unassigned_region
963,unassigned_region-SPLIT9,963,unassigned_region
71,unassigned_region-SPLIT9,71,unassigned_region
88-SPLIT1,71,88,71
78,71,78,71
166,78,166,78
154,71,154,71
88-SPLIT2,unassigned_region-SPLIT9,88,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
339,unassigned_region-SPLIT1,339,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
434,unassigned_region-SPLIT1,434,unassigned_region
784,434,784,434
268,unassigned_region-SPLIT10,268,unassigned_region
633-SPLIT1,60,633,60
60,unassigned_region-SPLIT10,60,unassigned_region
633-SPLIT2,60,633,60
63,unassigned_region-SPLIT10,63,unassigned_region
103,unassigned_region-SPLIT10,103,unassigned_region
23,434,23,434
246,unassigned_region-SPLIT11,246,unassigned_region
886,246,886,246
400,unassigned_region-SPLIT11,400,unassigned_region
54,unassigned_region-SPLIT12,54,unassigned_region
32,54,32,54
185,54,185,54
57,185,57,185
493,185,493,185
915-SPLIT1,unassigned_region-SPLIT12,915,unassigned_region
257,unassigned_region-SPLIT12,257,unassigned_region
915-SPLIT2,unassigned_region-SPLIT13,915,unassigned_region
699,unassigned_region-SPLIT13,699,unassigned_region
983,unassigned_region-SPLIT13,983,unassigned_region
991,unassigned_region-SPLIT12,991,unassigned_region
406,unassigned_region-SPLIT12,406,unassigned_region
417,unassigned_region-SPLIT14,417,unassigned_region
153,unassigned_region-SPLIT14,153,unassigned_region
670,unassigned_region-SPLIT12,670,unassigned_region
16,unassigned_region-SPLIT12,16,unassigned_region
651,unassigned_region-SPLIT12,651,unassigned_region
542,unassigned_region-SPLIT12,542,unassigned_region
863,542,863,542
273,542,273,542
169,unassigned_region-SPLIT12,169,unassigned_region
147,unassigned_region-SPLIT12,147,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
293,253,293,253
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,2,unassigned_region,2
unassigned_region-SPLIT3,129,unassigned_region,129
unassigned_region-SPLIT4,50,unassigned_region,50
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,58,unassigned_region,58
unassigned_region-SPLIT7,44,unassigned_region,44
unassigned_region-SPLIT8,908,unassigned_region,908
unassigned_region-SPLIT9,908,unassigned_region,908
unassigned_region-SPLIT10,784,unassigned_region,784
unassigned_region-SPLIT11,23,unassigned_region,23
unassigned_region-SPLIT12,23,unassigned_region,23
unassigned_region-SPLIT13,257,unassigned_region,257
unassigned_region-SPLIT14,406,unassigned_region,406
