unique.split,parent.split,host,parent.host
75,unassigned_region-SPLIT1,75,unassigned_region
434,unassigned_region-SPLIT2,434,unassigned_region
54,unassigned_region-SPLIT3,54,unassigned_region
32,54,32,54
57,185,57,185
185,54,185,54
493,185,493,185
23,unassigned_region-SPLIT3,23,unassigned_region
400,23,400,23
246,unassigned_region-SPLIT3,246,unassigned_region
886,246,886,246
169,unassigned_region-SPLIT3,169,unassigned_region
651,unassigned_region-SPLIT3,651,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
273,unassigned_region-SPLIT3,273,unassigned_region
542,unassigned_region-SPLIT3,542,unassigned_region
863,542,863,542
670,unassigned_region-SPLIT3,670,unassigned_region
991,unassigned_region-SPLIT3,991,unassigned_region
153,unassigned_region-SPLIT4,153,unassigned_region
417,unassigned_region-SPLIT4,417,unassigned_region
406,unassigned_region-SPLIT3,406,unassigned_region
257,unassigned_region-SPLIT3,257,unassigned_region
915,unassigned_region-SPLIT3,915,unassigned_region
699,unassigned_region-SPLIT5,699,unassigned_region
983,unassigned_region-SPLIT5,983,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
784,434,784,434
103,784,103,784
633,60-SPLIT2,633,60
60-SPLIT1,633,60,633
60-SPLIT2,unassigned_region-SPLIT6,60,unassigned_region
268,unassigned_region-SPLIT6,268,unassigned_region
63,unassigned_region-SPLIT6,63,unassigned_region
589,unassigned_region-SPLIT2,589,unassigned_region
817,589,817,589
339,unassigned_region-SPLIT2,339,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
50,44,50,44
559,50,559,50
743,559,743,559
478,559,478,559
8,unassigned_region-SPLIT7,8,unassigned_region
295,unassigned_region-SPLIT7,295,unassigned_region
129,unassigned_region-SPLIT7,129,unassigned_region
751,unassigned_region-SPLIT8,751,unassigned_region
82,unassigned_region-SPLIT8,82,unassigned_region
151,82,151,82
2,50,2,50
482,unassigned_region-SPLIT9,482,unassigned_region
190,unassigned_region-SPLIT9,190,unassigned_region
595,190,595,190
56,unassigned_region-SPLIT10,56,unassigned_region
136,56,136,56
58,56,58,56
85,58,85,58
114,85,114,85
40,unassigned_region-SPLIT10,40,unassigned_region
392,unassigned_region-SPLIT10,392,unassigned_region
669,80,669,80
80,392,80,392
3,unassigned_region-SPLIT10,3,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
556,288,556,288
518,556,518,556
908,unassigned_region-SPLIT1,908,unassigned_region
17,unassigned_region-SPLIT11,17,unassigned_region
353,unassigned_region-SPLIT11,353,unassigned_region
963,unassigned_region-SPLIT12,963,unassigned_region
71,unassigned_region-SPLIT12,71,unassigned_region
154,71,154,71
166,78,166,78
78,71,78,71
88-SPLIT1,71,88,71
88-SPLIT2,unassigned_region-SPLIT12,88,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
293,253,293,253
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75,unassigned_region,75
unassigned_region-SPLIT3,434,unassigned_region,434
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,915,unassigned_region,915
unassigned_region-SPLIT6,103,unassigned_region,103
unassigned_region-SPLIT7,50,unassigned_region,50
unassigned_region-SPLIT8,2,unassigned_region,2
unassigned_region-SPLIT9,2,unassigned_region,2
unassigned_region-SPLIT10,44,unassigned_region,44
unassigned_region-SPLIT11,908,unassigned_region,908
unassigned_region-SPLIT12,908,unassigned_region,908
