unique.split,parent.split,host,parent.host
288,unassigned_region-SPLIT1,288,unassigned_region
556,288,556,288
518,556,518,556
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
743,unassigned_region-SPLIT2,743,unassigned_region
559,unassigned_region-SPLIT2,559,unassigned_region
478,559,478,559
8,unassigned_region-SPLIT2,8,unassigned_region
295,8,295,8
129,8,129,8
50,unassigned_region-SPLIT2,50,unassigned_region
190,unassigned_region-SPLIT3,190,unassigned_region
595,190,595,190
482,190,482,190
2,unassigned_region-SPLIT3,2,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT4,751,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
353,unassigned_region-SPLIT5,353,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
88,908,88,908
71,unassigned_region-SPLIT6,71,unassigned_region
154,71,154,71
78,71,78,71
166,78,166,78
963,unassigned_region-SPLIT6,963,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
434,589,434,589
784,434,784,434
103,784,103,784
63,unassigned_region-SPLIT7,63,unassigned_region
60,633,60,633
633,unassigned_region-SPLIT7,633,unassigned_region
268,unassigned_region-SPLIT7,268,unassigned_region
23,unassigned_region-SPLIT8,23,unassigned_region
400,23,400,23
246-SPLIT1,unassigned_region-SPLIT9,246,unassigned_region
886,unassigned_region-SPLIT9,886,unassigned_region
246-SPLIT2,886,246,886
991,unassigned_region-SPLIT8,991,unassigned_region
915-SPLIT2,unassigned_region-SPLIT8,915,unassigned_region
257,915-SPLIT2,257,915
699,915-SPLIT2,699,915
915-SPLIT1,983,915,983
983,915-SPLIT2,983,915
406,915-SPLIT2,406,915
153,unassigned_region-SPLIT10,153,unassigned_region
417,unassigned_region-SPLIT10,417,unassigned_region
670,unassigned_region-SPLIT8,670,unassigned_region
863,542,863,542
542,unassigned_region-SPLIT8,542,unassigned_region
273,542,273,542
16,unassigned_region-SPLIT8,16,unassigned_region
651,unassigned_region-SPLIT8,651,unassigned_region
147,unassigned_region-SPLIT8,147,unassigned_region
169,unassigned_region-SPLIT8,169,unassigned_region
185,54,185,54
57,185,57,185
493,185,493,185
54,unassigned_region-SPLIT8,54,unassigned_region
32,54,32,54
817,589,817,589
339,589,339,589
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
56,unassigned_region-SPLIT11,56,unassigned_region
136,56,136,56
58,56,58,56
85,58,85,58
114,85,114,85
392,3,392,3
40,392,40,392
80,392,80,392
669,80,669,80
3,unassigned_region-SPLIT11,3,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT3,50,unassigned_region,50
unassigned_region-SPLIT4,2,unassigned_region,2
unassigned_region-SPLIT5,908,unassigned_region,908
unassigned_region-SPLIT6,88,unassigned_region,88
unassigned_region-SPLIT7,103,unassigned_region,103
unassigned_region-SPLIT8,434,unassigned_region,434
unassigned_region-SPLIT9,23,unassigned_region,23
unassigned_region-SPLIT10,406,unassigned_region,406
unassigned_region-SPLIT11,44-SPLIT2,unassigned_region,44
